,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
6/18/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2122.142034,1697.376429,0.212214203,1697.376429,1697.376429,0,1697.376429,0.795854807,0.795854807,0,0.795854807,,,,,-269.7780091,0,-269.7780091,-2427.412444,0,-2427.412444,-2697.190453,0,-2697.190453,
6/19/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2135.814439,1711.048833,0.213581444,1711.048833,1711.048833,0,1711.048833,0.806283842,0.806283842,0,0.806283842,,,,,-256.1056049,0,-256.1056049,-2427.412444,0,-2427.412444,-2683.518049,0,-2683.518049,
6/20/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2135.952791,1711.187185,0.213595279,1711.187185,1711.187185,0,1711.187185,0.801187198,0.801187198,0,0.801187198,,,,,-255.9672524,0,-255.9672524,-2427.412444,0,-2427.412444,-2683.379696,0,-2683.379696,
6/21/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2150.070817,1725.305211,0.215007082,1725.305211,1725.305211,0,1725.305211,0.807745011,0.807745011,0,0.807745011,,,,,-241.8492265,0,-241.8492265,-2427.412444,0,-2427.412444,-2669.26167,0,-2669.26167,
6/22/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2151.878447,1727.112841,0.215187845,1727.112841,1727.112841,0,1727.112841,0.80328184,0.80328184,0,0.80328184,,,,,-240.0415965,0,-240.0415965,-2427.412444,0,-2427.412444,-2667.45404,0,-2667.45404,
6/23/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2163.266011,1738.500405,0.216326601,1738.500405,1738.500405,0,1738.500405,0.807898981,0.807898981,0,0.807898981,,,,,-228.6540324,0,-228.6540324,-2427.412444,0,-2427.412444,-2656.066476,0,-2656.066476,
6/24/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2201.462956,1865.942651,0.220146296,1865.942651,1865.942651,0,1865.942651,0.862558114,0.862558114,0,0.862558114,89.20069992,89.20069992,0.041234272,0.041234272,-129.3697812,0,-129.3697812,-2488.45515,0,-2488.45515,-2617.824931,0,-2617.824931,
6/25/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2204.225168,1868.704862,0.220422517,1868.704862,1868.704862,0,1868.704862,0.848846835,0.848846835,0,0.848846835,,,,,-126.6075694,0,-126.6075694,-2488.45515,0,-2488.45515,-2615.062719,0,-2615.062719,
6/26/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2199.962269,1864.441964,0.219996227,1864.441964,1864.441964,0,1864.441964,0.845849141,0.845849141,0,0.845849141,,,,,-130.8704677,0,-130.8704677,-2488.45515,0,-2488.45515,-2619.325618,0,-2619.325618,
6/27/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2180.861174,1845.340869,0.218086117,1845.340869,1845.340869,0,1845.340869,0.83880569,0.83880569,0,0.83880569,,,,,-149.9715629,0,-149.9715629,-2488.45515,0,-2488.45515,-2638.426713,0,-2638.426713,
6/28/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2156.582593,1821.062288,0.215658259,1821.062288,1821.062288,0,1821.062288,0.835019812,0.835019812,0,0.835019812,,,,,-174.2501442,0,-174.2501442,-2488.45515,0,-2488.45515,-2662.705294,0,-2662.705294,
6/29/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,335.5203054,2151.040902,1815.520596,0.21510409,1815.520596,1815.520596,0,1815.520596,0.841850714,0.841850714,0,0.841850714,,,,,-179.7918353,0,-179.7918353,-2488.45515,0,-2488.45515,-2668.246985,0,-2668.246985,
6/30/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,337.5187417,2134.492113,1796.973371,0.213449211,1796.973371,1796.973371,0,1796.973371,0.835397119,0.835397119,0,0.835397119,,,,,-198.3390602,0,-198.3390602,-2486.456714,0,-2486.456714,-2684.795774,0,-2684.795774,
7/1/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,337.5187417,2153.811077,1816.292335,0.215381108,1816.292335,1816.292335,0,1816.292335,0.850924828,0.850924828,0,0.850924828,,,,,-179.0200967,0,-179.0200967,-2486.456714,0,-2486.456714,-2665.47681,0,-2665.47681,
7/2/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,337.5187417,2153.977075,1816.458333,0.215397707,1816.458333,1816.458333,0,1816.458333,0.84336939,0.84336939,0,0.84336939,,,,,-178.8540987,0,-178.8540987,-2486.456714,0,-2486.456714,-2665.310812,0,-2665.310812,
7/3/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,337.5187417,2154.319769,1816.801027,0.215431977,1816.801027,1816.801027,0,1816.801027,0.843463493,0.843463493,0,0.843463493,,,,,-178.5114046,0,-178.5114046,-2486.456714,0,-2486.456714,-2664.968118,0,-2664.968118,
7/4/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,337.5187417,2162.674015,1825.155273,0.216267402,1825.155273,1825.155273,0,1825.155273,0.847207225,0.847207225,0,0.847207225,,,,,-170.1571584,0,-170.1571584,-2486.456714,0,-2486.456714,-2656.613872,0,-2656.613872,
7/5/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2189.381697,1877.519226,0.21893817,1877.519226,1877.519226,0,1877.519226,0.868147124,0.868147124,0,0.868147124,25.64344937,25.64344937,0.011857288,0.011857288,-94.54597173,0,-94.54597173,-2535.347397,0,-2535.347397,-2629.893368,0,-2629.893368,
7/6/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2176.948944,1865.086473,0.217694894,1865.086473,1865.086473,0,1865.086473,0.85187817,0.85187817,0,0.85187817,,,,,-106.9787249,0,-106.9787249,-2535.347397,0,-2535.347397,-2642.326122,0,-2642.326122,
7/7/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2203.2307,1891.368229,0.22032307,1891.368229,1891.368229,0,1891.368229,0.868816072,0.868816072,0,0.868816072,,,,,-80.69696878,0,-80.69696878,-2535.347397,0,-2535.347397,-2616.044365,0,-2616.044365,
7/8/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2195.917251,1884.05478,0.219591725,1884.05478,1884.05478,0,1884.05478,0.855132774,0.855132774,0,0.855132774,,,,,-88.01041777,0,-88.01041777,-2535.347397,0,-2535.347397,-2623.357814,0,-2623.357814,
7/9/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2193.541938,1881.679467,0.219354194,1881.679467,1881.679467,0,1881.679467,0.856899078,0.856899078,0,0.856899078,,,,,-90.38573081,0,-90.38573081,-2535.347397,0,-2535.347397,-2625.733127,0,-2625.733127,
7/10/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2187.039476,1875.177006,0.218703948,1875.177006,1875.177006,0,1875.177006,0.854862619,0.854862619,0,0.854862619,,,,,-96.88819248,0,-96.88819248,-2535.347397,0,-2535.347397,-2632.235589,0,-2632.235589,
7/11/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2170.906634,1859.044164,0.217090663,1859.044164,1859.044164,0,1859.044164,0.850027713,0.850027713,0,0.850027713,,,,,-113.0210343,0,-113.0210343,-2535.347397,0,-2535.347397,-2648.368431,0,-2648.368431,
7/12/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2163.264369,1851.401899,0.216326437,1851.401899,1851.401899,0,1851.401899,0.852824285,0.852824285,0,0.852824285,,,,,-120.6632994,0,-120.6632994,-2535.347397,0,-2535.347397,-2656.010696,0,-2656.010696,
7/13/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2167.198246,1855.335776,0.216719825,1855.335776,1855.335776,0,1855.335776,0.857655588,0.857655588,0,0.857655588,,,,,-116.7294224,0,-116.7294224,-2535.347397,0,-2535.347397,-2652.076819,0,-2652.076819,
7/14/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2161.910638,1850.048168,0.216191064,1850.048168,1850.048168,0,1850.048168,0.853658945,0.853658945,0,0.853658945,,,,,-122.0170305,0,-122.0170305,-2535.347397,0,-2535.347397,-2657.364427,0,-2657.364427,
7/15/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2184.49973,1872.637259,0.218449973,1872.637259,1872.637259,0,1872.637259,0.866195497,0.866195497,0,0.866195497,,,,,-99.42793886,0,-99.42793886,-2535.347397,0,-2535.347397,-2634.775336,0,-2634.775336,
7/16/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2192.187574,1880.325104,0.219218757,1880.325104,1880.325104,0,1880.325104,0.860757764,0.860757764,0,0.860757764,,,,,-91.74009443,0,-91.74009443,-2535.347397,0,-2535.347397,-2627.087491,0,-2627.087491,
7/17/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,311.8624706,2190.247264,1878.384793,0.219024726,1878.384793,1878.384793,0,1878.384793,0.856854046,0.856854046,0,0.856854046,,,,,-93.68040503,0,-93.68040503,-2535.347397,0,-2535.347397,-2629.027802,0,-2629.027802,
7/18/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,305.468401,2201.978125,1896.509724,0.220197813,2111.304671,2003.907197,-107.3974733,1896.509724,0.963957223,0.914922817,-0.049034406,0.865888412,225.3061429,6.28141654,0.102867903,0.002867903,-38.31055406,2.114889925,-36.19566414,-2580.988623,0,-2580.988623,-2619.299177,2.114889925,-2617.184287,
7/19/2022 13:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,305.468401,2224.49442,1919.026019,0.222449442,2136.444321,2027.73517,-108.7091513,1919.026019,0.970238667,0.920869806,-0.049368861,0.871500946,,,,,-14.48258156,0.803211909,-13.67936965,-2580.988623,0,-2580.988623,-2595.471205,0.803211909,-2594.667993,
