,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9048.857285974183,4766.853417984862,0.9048857285974178,34591.04836334292,19678.950890663895,-14912.097472679025,4766.85341798487,3.8179108253379574,2.172020889554179,-1.6458899357837782,0.526130953770401,,,,,-18.273799422348354,8.929454889911675e-13,-18.273799422347462,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1583.1732967427786,664.1394453356245,-919.0338514071545,
2022-04-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9037.363028681848,4755.359160692526,0.9037363028681842,34579.554106050586,19667.45663337156,-14912.097472679025,4755.359160692535,3.821427724321526,2.173474065488502,-1.6479536588330241,0.5255204066554776,,,,,-29.76805671468334,8.929454889911675e-13,-29.768056714682448,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1594.6675540351137,664.1394453356245,-930.5281086994895,
2022-04-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9027.581032628696,4745.577164639375,0.902758103262869,34569.77210999743,19657.674637318407,-14912.097472679025,4745.577164639382,3.8252056490685904,2.1751560244875536,-1.6500496245810368,0.525106399906517,,,,,-39.55005276783478,8.929454889911675e-13,-39.55005276783388,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1604.4495500882651,664.1394453356245,-940.310104752641,
2022-04-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9058.279079727208,4776.275211737887,0.9058279079727202,34600.470157095944,19688.372684416918,-14912.097472679025,4776.275211737893,3.8327509918812446,2.1809134266706174,-1.6518375652106272,0.52907586145999,,,,,-8.85200566932462,8.929454889911675e-13,-8.852005669323727,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1573.751502989755,664.1394453356245,-909.6120576541308,
2022-04-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4549.277888130442,9515.340844508428,4966.062956377986,0.9515340844508421,33900.959185896,19433.511071136996,-14467.448114759001,4966.062956377995,3.7425386088807646,2.1453866567911306,-1.5971519520896338,0.548234704701497,2806.5020270081377,-267.10298145320024,0.3098272864311723,-0.02948716628205764,-102.5761468455135,3.1025716430022775e-13,-102.5761468455132,-1880.020983656094,1531.450088642202,-348.57089501389214,-1982.5971305016074,1531.4500886422022,-451.14704185940536,
2022-04-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3328.9355306642915,9521.631872758571,6192.69634209428,0.9521631872758564,35127.59257161229,20660.144456853282,-14467.448114759001,6192.696342094281,3.691679903603812,2.171245864385072,-1.5204340392187397,0.6508118251663324,1219.7324912205406,1219.7324912205406,0.1281858959287289,0.1281858959287289,-61.996974321943306,3.1025716430022775e-13,-61.99697432194299,-1913.6992616839125,1531.450088642202,-382.24917304171066,-1975.6962360058558,1531.4500886422022,-444.2461473636537,
2022-04-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3328.9355306642915,9530.721127313775,6201.7855966494835,0.9530721127313767,35136.68182616749,20669.23371140849,-14467.448114759001,6201.78559664949,3.690195367318672,2.1707658926137707,-1.5194294747049013,0.6513364179088696,,,,,-52.90771976673892,3.1025716430022775e-13,-52.90771976673861,-1913.6992616839125,1531.450088642202,-382.24917304171066,-1966.6069814506513,1531.4500886422022,-435.15689280844924,
2022-04-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3317.7078383877974,9466.33277865665,6148.624940268852,0.9466332778656643,35083.521169786865,20616.07305502786,-14467.448114759001,6148.624940268859,3.6810982821900198,2.1631178564174904,-1.5179804257725291,0.6451374306449614,,,,,-106.06837614737019,3.1025716430022775e-13,-106.06837614736988,-1924.9269539604065,1531.450088642202,-393.47686531820466,-2030.9953301077767,1531.4500886422022,-499.5452414655745,
2022-04-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3317.7078383877974,9407.768157188215,6090.060318800418,0.9407768157188208,35024.95654831843,20557.508433559426,-14467.448114759001,6090.060318800424,3.6999498504096278,2.171644385871326,-1.5283054645383014,0.6433389213330248,,,,,-164.6329976158048,3.1025716430022775e-13,-164.6329976158045,-1924.9269539604065,1531.450088642202,-393.47686531820466,-2089.5599515762115,1531.4500886422022,-558.1098629340091,
2022-05-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3317.7078383877974,9445.917769695381,6128.209931307584,0.9445917769695374,35063.1061608256,20595.658046066594,-14467.448114759001,6128.209931307592,3.727037653881261,2.189218282375509,-1.5378193715057513,0.6513989108697579,,,,,-126.48338510863906,3.1025716430022775e-13,-126.48338510863874,-1924.9269539604065,1531.450088642202,-393.47686531820466,-2051.4103390690457,1531.4500886422022,-519.9602504268435,
2022-05-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3317.7078383877974,9452.81147767426,6135.103639286463,0.9452811477674253,35069.99986880447,20602.551754045475,-14467.448114759001,6135.1036392864735,3.7127149234049956,2.181106405577981,-1.5316085178270145,0.6494978877509668,,,,,-119.58967712975884,3.1025716430022775e-13,-119.58967712975853,-1924.9269539604065,1531.450088642202,-393.47686531820466,-2044.5166310901654,1531.4500886422022,-513.0665424479632,
2022-05-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2719.0510954129136,9492.980277411127,6773.929181998214,0.9492980277411119,34370.60847310725,20572.268827552733,-13798.339645554512,6773.929181998221,3.6360196703683423,2.1763121877697986,-1.4597074825985434,0.7166047051712552,598.3575641927875,598.3575641927873,0.06329942849341638,0.06329942849341637,-149.8726036224987,1.8708411225601095e-13,-149.8726036224985,-1924.9269539604065,1602.200993653905,-322.72596030650163,-2074.7995575829054,1602.2009936539052,-472.59856392900014,
2022-05-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2723.411033703816,9579.02952824708,6855.618494543263,0.9579029528247072,34452.29778565229,20653.958140097777,-13798.339645554512,6855.618494543265,3.6292393725532874,2.1757085274099413,-1.4535308451433462,0.722177682266595,,,,,-68.18329107744886,1.8708411225601095e-13,-68.18329107744867,-1920.5670156695041,1602.200993653905,-318.36602201559936,-1988.750306746953,1602.2009936539052,-386.549313093048,
2022-05-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2689.0806553167977,9296.41756269964,6607.3369073828435,0.9296417562699633,34828.91673671572,20718.126822049286,-14110.789914666439,6607.336907382847,3.6359546271373966,2.1628628203885087,-1.473091806748888,0.6897710136396208,959.6706489732208,33.8505430625317,0.10018453812500526,0.0035338175921382927,-171.93860459963062,-2.0544788767531475e-13,-171.93860459963082,-2226.449235471271,1729.7063967549034,-496.74283871636817,-2398.387840070902,1729.7063967549032,-668.681443315999,
2022-05-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2687.637990907756,9276.392283400284,6588.754292492529,0.9276392283400277,34810.334121825406,20699.544207158968,-14110.789914666439,6588.754292492529,3.7444890880865978,2.2266151522939883,-1.5178739357926092,0.7087412165013791,,,,,-190.52121948994667,-2.0544788767531475e-13,-190.52121948994687,-2227.891899880313,1729.7063967549034,-498.18550312540975,-2418.4131193702597,1729.7063967549032,-688.7067226153566,
2022-05-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2687.637990907756,9244.588955138446,6556.950964230691,0.9244588955138439,34778.53079356357,20667.740878897133,-14110.789914666439,6556.950964230695,3.749144034777216,2.2279934103133168,-1.5211506244638993,0.7068427858494174,,,,,-222.32454775178257,-2.0544788767531475e-13,-222.32454775178277,-2227.891899880313,1729.7063967549034,-498.18550312540975,-2450.2164476320954,1729.7063967549032,-720.5100508771925,
2022-05-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2687.637990907756,9197.106643830128,6509.468652922371,0.9197106643830121,34731.04848225525,20620.25856758881,-14110.789914666439,6509.468652922373,3.756905650515764,2.2305219483152245,-1.5263837022005395,0.7041382461146849,,,,,-269.8068590601025,-2.0544788767531475e-13,-269.80685906010274,-2227.891899880313,1729.7063967549034,-498.18550312540975,-2497.6987589404152,1729.7063967549032,-767.9923621855125,
2022-05-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2687.637990907756,9061.635401777297,6373.997410869541,0.906163540177729,34595.577240202416,20484.78732553598,-14110.789914666439,6373.997410869542,3.7615718268756657,2.227307795683568,-1.5342640311920979,0.6930437644914701,,,,,-405.27810111293365,-2.0544788767531475e-13,-405.2781011129339,-2227.891899880313,1729.7063967549034,-498.18550312540975,-2633.1700009932465,1729.7063967549032,-903.4636042383436,
2022-05-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2687.637990907756,9090.986840604726,6403.34884969697,0.9090986840604719,34624.92867902985,20514.138764363408,-14110.789914666439,6403.348849696969,3.8210463281538245,2.263845084777951,-1.5572012433758733,0.7066438414020777,,,,,-375.92666228550473,-2.0544788767531475e-13,-375.92666228550496,-2227.891899880313,1729.7063967549034,-498.18550312540975,-2603.8185621658176,1729.7063967549032,-874.1121654109147,
2022-05-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,774.9349834841247,8924.283572797054,8149.34858931293,0.8924283572797047,34480.36612311095,21314.857356211938,-13165.508766899013,8149.3485893129255,3.7928078356801738,2.3446142569483786,-1.448193578731795,0.8964206782165837,1946.6443936533833,1911.7296852268046,0.21412905197032425,0.2102884668898759,-360.8686488483591,-8.227483563109792e-14,-360.86864884835916,-2468.5539980310136,1789.580535857611,-678.9734621734032,-2829.4226468793727,1789.580535857611,-1039.8421110217623,
2022-05-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,774.5465544930883,8869.3947229886,8094.848168495511,0.8869394722988593,34425.86570229354,21260.35693539452,-13165.508766899013,8094.848168495508,3.857549507641179,2.3823040540979905,-1.475245453543188,0.9070586005548024,,,,,-415.369069665778,-8.227483563109792e-14,-415.36906966577806,-2468.94242702205,1789.580535857611,-679.3618911644396,-2884.3114966878284,1789.580535857611,-1094.7309608302176,
2022-05-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1361.6791976572108,8525.75194960966,9887.43114726687,0.8525751949609652,34239.973415285436,22063.702281276157,-12176.27113400928,9887.431147266878,3.860463366968976,2.487622094897773,-1.3728412720712024,1.114780822826571,2431.347762986606,2135.808850807397,0.27412781130202624,0.24080660716019214,-199.36580290298295,7.58243227485328e-13,-199.36580290298218,-3558.780751316074,2320.988493891392,-1237.792257424683,-3758.146554219057,2320.988493891393,-1437.1580603276652,
2022-05-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1361.7538102159865,8573.240189140775,9934.993999356762,0.857324018914077,34287.53626737533,22111.265133366054,-12176.27113400928,9934.993999356775,4.021643659119727,2.5934680323860926,-1.4281756267336343,1.165292405652458,,,,,-151.80295081308637,7.58243227485328e-13,-151.8029508130856,-3558.85536387485,2320.988493891392,-1237.8668699834586,-3710.658314687936,2320.988493891393,-1389.6698207965442,
2022-05-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1361.8284268631216,8657.95301078207,10019.781437645192,0.8657953010782063,34372.32370566376,22196.05257165448,-12176.27113400928,10019.7814376452,4.009257054200019,2.588992269196998,-1.4202647850030206,1.1687274841939779,,,,,-67.01551252466069,7.58243227485328e-13,-67.01551252465994,-3558.929980521985,2320.988493891392,-1237.9414866305938,-3625.9454930466454,2320.988493891393,-1304.9569991552537,
2022-05-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1362.8533083506832,8556.242524895124,9919.095833245807,0.8556242524895117,34271.63810126437,22095.36696725509,-12176.27113400928,9919.09583324581,3.958399642338625,2.5520312872729742,-1.406368355065651,1.1456629322073233,,,,,-167.70111692404743,7.58243227485328e-13,-167.70111692404666,-3559.954862009546,2320.988493891392,-1238.966368118155,-3727.6559789335934,2320.988493891393,-1406.6674850422016,
2022-05-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1362.9279852442914,8613.101951013923,9976.029936258214,0.8613101951013916,34328.572204276774,22152.3010702675,-12176.27113400928,9976.02993625822,4.012108364669987,2.5890221093912977,-1.4230862552786894,1.1659358541126086,,,,,-110.76701391164043,7.58243227485328e-13,-110.76701391163968,-3560.0295389031544,2320.988493891392,-1239.0410450117633,-3670.7965528147947,2320.988493891393,-1349.808058923403,
2022-05-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1363.0026662297844,8463.157137190316,9826.1598034201,0.8463157137190309,34178.70207143867,22002.430937429388,-12176.27113400928,9826.159803420109,3.968222165002377,2.5545304191876297,-1.4136917458147473,1.1408386733728824,,,,,-260.63714674975154,7.58243227485328e-13,-260.6371467497508,-3560.104219888647,2320.988493891392,-1239.1157259972563,-3820.7413666383986,2320.988493891393,-1499.7528727470071,
2022-05-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1359.278128845023,8560.930918565607,9920.20904741063,0.8560930918565601,34272.751315429196,22096.480181419916,-12176.27113400928,9920.209047410637,4.049641376126854,2.6109027427033844,-1.4387386334234697,1.1721641092799144,,,,,-166.587902759221,7.58243227485328e-13,-166.58790275922024,-3556.3796825038858,2320.988493891392,-1235.3911886124952,-3722.9675852631067,2320.988493891393,-1401.9790913717154,
2022-05-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1359.3526098383845,8500.768295379286,9860.120905217671,0.8500768295379281,34212.66317323623,22036.392039226954,-12176.27113400928,9860.120905217675,3.9963718313672123,2.57406492925178,-1.4223069021154333,1.1517580271363466,,,,,-226.67604495218274,7.58243227485328e-13,-226.67604495218197,-3556.454163497247,2320.988493891392,-1235.4656696058566,-3783.1302084494296,2320.988493891393,-1462.1417145580385,
2022-05-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1359.427094912896,8514.604142463591,9874.031237376488,0.8514604142463585,34226.57350539506,22050.30237138578,-12176.27113400928,9874.031237376501,4.026291779297102,2.5939187618337436,-1.4323730174633584,1.161545744370385,,,,,-212.7657127933632,7.58243227485328e-13,-212.76571279336244,-3556.528648571759,2320.988493891392,-1235.5401546803682,-3769.294361365122,2320.988493891393,-1448.3058674737306,
2022-05-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1359.5015840687818,8582.139138420933,9941.640722489714,0.8582139138420928,34294.182990508285,22117.911856499006,-12176.27113400928,9941.640722489727,4.027689651416455,2.5976441753990307,-1.4300454760174244,1.1675986993816063,,,,,-145.15622768013824,7.58243227485328e-13,-145.15622768013748,-3556.6031377276445,2320.988493891392,-1235.614643836254,-3701.7593654077828,2320.988493891393,-1380.7708715163913,
2022-05-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1359.576077306265,8498.777867666793,9858.353944973058,0.8498777867666788,34210.89621299162,22034.625078982343,-12176.27113400928,9858.353944973063,3.9862900916899187,2.567498000625121,-1.418792091064798,1.148705909560323,,,,,-228.44300519679578,7.58243227485328e-13,-228.443005196795,-3556.6776309651277,2320.988493891392,-1235.6891370737371,-3785.1206361619234,2320.988493891393,-1464.132142270532,
2022-05-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1572.2262560405852,8529.985864297723,10102.212120338309,0.8529985864297719,34454.75438835687,22278.483254347597,-12176.27113400928,10102.212120338318,4.054083413503298,2.621374931930514,-1.4327084815727846,1.188666450357729,212.46944669166984,212.46944669166984,0.025,0.025,-197.05427652321487,7.58243227485328e-13,-197.0542765232141,-3556.7521282844323,2320.988493891392,-1235.7636343930417,-3753.806404807647,2320.988493891393,-1432.8179109162559,
2022-05-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-335.7692474885476,8575.361418726821,8911.13066621537,0.8575361418726817,34468.68487379559,21689.907770005484,-12778.7771037901,8911.130666215384,4.040884172864149,2.542783553814391,-1.4981006190497574,1.0446829347646334,3188.8209391878527,-1238.1375684055242,0.37383660300477994,-0.1451511864266683,-93.10623355205396,6.652961277484742e-14,-93.1062335520539,-4114.147561214161,2821.4058487486554,-1292.7417124655071,-4207.253794766215,2821.4058487486554,-1385.847946017561,
2022-05-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.3124477898793,8382.05092017912,9474.363367969,0.8382050920179115,35031.91757554922,22253.140471759114,-12778.7771037901,9474.363367969014,4.085182637206023,2.5950090480341554,-1.490173589171867,1.1048354588622886,787.4339703696114,756.1310850012162,0.0918251642024111,0.08817483579758888,-182.571717011319,6.652961277484742e-14,-182.57171701131895,-4217.598859317415,2821.4058487486554,-1396.1930105687616,-4400.170576328735,2821.4058487486554,-1578.7647275800805,
2022-05-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.3723005267445,8309.862173498606,9402.23447402535,0.8309862173498602,34959.78868160557,22181.011577815472,-12778.7771037901,9402.234474025372,4.1707917327777935,2.646251113127511,-1.524540619650283,1.121710493477228,,,,,-254.70061095496513,6.652961277484742e-14,-254.70061095496507,-4217.658712054281,2821.4058487486554,-1396.2528633056268,-4472.359323009246,2821.4058487486554,-1650.9534742605917,
2022-05-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.4321565432117,8368.988142377382,9461.420298920593,0.8368988142377378,35018.97450650082,22240.197402710714,-12778.7771037901,9461.420298920613,4.2141462488008,2.676361766099807,-1.5377844827009925,1.1385772833988148,,,,,-195.51478605972102,6.652961277484742e-14,-195.51478605972096,-4217.718568070748,2821.4058487486554,-1396.312719322094,-4413.233354130469,2821.4058487486554,-1591.827505381815,
2022-05-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.4920158394607,8390.84515964839,9483.33717548785,0.8390845159648387,35040.89138306807,22262.11427927797,-12778.7771037901,9483.337175487868,4.186992595393257,2.660072388745667,-1.5269202066475898,1.1331521820980777,,,,,-173.59790949246485,6.652961277484742e-14,-173.5979094924648,-4217.778427366997,2821.4058487486554,-1396.372578618343,-4391.376336859462,2821.4058487486554,-1569.9704881108078,
2022-05-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.5518784156711,8556.628427492822,9649.180305908494,0.8556628427492818,35206.734513488715,22427.957409698614,-12778.7771037901,9649.180305908514,4.195850816410967,2.672908030475256,-1.5229427859357116,1.1499652445395445,,,,,-7.7547790718229646,6.652961277484742e-14,-7.754779071822898,-4217.838289943207,2821.4058487486554,-1396.4324411945533,-4225.59306901503,2821.4058487486554,-1404.1872202663762,
2022-05-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1092.6117442720226,8531.762431785157,9624.37417605718,0.8531762431785153,35181.928383637394,22403.151279847294,-12778.7771037901,9624.374176057194,4.111657843011661,2.618221822963001,-1.4934360200486596,1.1247858029143416,,,,,-32.560908923140666,6.652961277484742e-14,-32.5609089231406,-4217.8981557995585,2821.4058487486554,-1396.4923070509049,-4250.459064722699,2821.4058487486554,-1429.0532159740455,
2022-06-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1091.7464714056312,8406.656506048455,9498.402977454087,0.8406656506048451,35055.957185034305,22277.180081244205,-12778.7771037901,9498.402977454105,4.108876385778514,2.611087715974178,-1.4977886698043363,1.1132990461698418,,,,,-158.53210752623016,6.652961277484742e-14,-158.5321075262301,-4217.0328829331675,2821.4058487486554,-1395.6270341845134,-4375.564990459397,2821.4058487486554,-1554.1591417107434,
2022-06-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1091.6930110165708,8431.444719784524,9523.137730801094,0.8431444719784519,35080.69193838131,22301.91483459121,-12778.7771037901,9523.13773080111,4.17296601962282,2.6528876038345732,-1.5200784157882474,1.1328091880463256,,,,,-133.79735417922262,6.652961277484742e-14,-133.79735417922257,-4216.979422544107,2821.4058487486554,-1395.573573795453,-4350.77677672333,2821.4058487486554,-1529.3709279746756,
2022-06-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1091.752829811695,8363.749324180277,9455.50215399197,0.8363749324180272,35013.05636157219,22234.279257782087,-12778.7771037901,9455.502153991987,4.152675789881356,2.6370663624952657,-1.5156094273860907,1.1214569351091748,,,,,-201.43293098834366,6.652961277484742e-14,-201.4329309883436,-4217.039241339232,2821.4058487486554,-1395.6333925905772,-4418.472172327575,2821.4058487486554,-1597.0663235789207,
2022-06-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1091.8126518845613,8384.75888812461,9476.571540009172,0.8384758888124605,35034.125747589394,22255.34864379929,-12778.7771037901,9476.57154000919,4.1888062864704585,2.660929659794714,-1.5278766266757446,1.133053033118969,,,,,-180.36354497114417,6.652961277484742e-14,-180.3635449711441,-4217.099063412098,2821.4058487486554,-1395.6932146634435,-4397.462608383243,2821.4058487486554,-1576.0567596345877,
2022-06-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1091.8724772353496,8393.310604842396,9485.183082077745,0.839331060484239,35042.73728965796,22263.96018586786,-12778.7771037901,9485.183082077761,4.179337504777773,2.6552892555324945,-1.5240482492452785,1.1312410062872158,,,,,-171.7520029025723,6.652961277484742e-14,-171.75200290257223,-4217.158888762886,2821.4058487486554,-1395.7530400142318,-4388.910891665459,2821.4058487486554,-1567.505042916804,
2022-06-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-756.3677478826403,8465.07759841693,9221.445346299572,0.8465077598416924,35450.464402267186,22335.954874283387,-13114.509527983797,9221.44534629959,4.22365691814319,2.6611614803575825,-1.5624954377856068,1.0986660425719756,335.73242419369586,-335.73242419369586,0.04,-0.04,-99.75731448704597,6.652961277484742e-14,-99.7573144870459,-4217.2187173917755,2821.4058487486554,-1395.8128686431214,-4316.976031878821,2821.4058487486554,-1495.5701831301674,
2022-06-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-483.60326783159,8485.494423116626,8969.097690948216,0.848549442311662,35198.116746915824,22083.60721893203,-13114.509527983797,8969.097690948232,4.158038285850834,2.608789696512874,-1.5492485893379602,1.0595411071749135,272.942396057182,-272.942396057182,0.032243342471925535,-0.032243342471925535,-137.0391925115013,6.652961277484742e-14,-137.03919251150126,-4159.383543469598,2821.4058487486554,-1337.977694720944,-4296.422735981099,2821.4058487486554,-1475.0168872324452,
2022-06-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-483.6297666407863,8451.441872083056,8935.071638723843,0.845144187208305,35164.090694691455,22049.58116670766,-13114.509527983797,8935.071638723863,4.144023782385102,2.598502817542257,-1.5455209648428458,1.0529818526994108,,,,,-171.06524473587262,6.652961277484742e-14,-171.06524473587257,-4159.410042278794,2821.4058487486554,-1338.0041935301404,-4330.475287014667,2821.4058487486554,-1509.0694382660129,
2022-06-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-483.4664441909553,8440.920903810267,8924.387348001223,0.8440920903810261,35153.40640396884,22038.89687598504,-13114.509527983797,8924.387348001243,4.15945668633043,2.607708508152235,-1.551748178178195,1.05596032997404,,,,,-181.74953545849556,6.652961277484742e-14,-181.7495354584955,-4159.246719828963,2821.4058487486554,-1337.8408710803094,-4340.996255287459,2821.4058487486554,-1519.590406538805,
2022-06-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-481.6553218865048,8351.140829259562,8832.796151146067,0.8351140829259556,35061.81520711368,21947.30567912988,-13114.509527983797,8832.796151146084,4.15379028031013,2.6001079656157864,-1.5536823146943424,1.0464256509214442,,,,,-273.34073231365085,6.652961277484742e-14,-273.3407323136508,-4157.435597524513,2821.4058487486554,-1336.029748775859,-4430.776329838163,2821.4058487486554,-1609.3704810895097,
2022-06-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-481.68171395893694,8253.919985780858,8735.601699739795,0.8253919985780851,34964.62075570741,21850.111227723613,-13114.509527983797,8735.601699739816,4.186807703350331,2.616422315759332,-1.5703853875909992,1.0460369281683328,,,,,-370.53518371991987,6.652961277484742e-14,-370.5351837199198,-4157.4619895969445,2821.4058487486554,-1336.056140848291,-4527.997173316864,2821.4058487486554,-1706.591324568211,
2022-06-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-481.70810747751005,8160.488781522091,8642.1968889996,0.8160488781522084,34871.21594496721,21756.706416983416,-13114.509527983797,8642.196888999619,4.224806637941771,2.635924076616201,-1.5888825613255695,1.0470415152906316,,,,,-463.9399944601149,6.652961277484742e-14,-463.93999446011486,-4157.4883831155175,2821.4058487486554,-1336.0825343668641,-4621.428377575632,2821.4058487486554,-1800.022528826979,
2022-06-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-563.7066122526927,7893.613064801265,8457.319677053958,0.7893613064801258,35339.177835543334,21898.24875629865,-13440.929079244683,8457.319677053967,4.330522200528273,2.683448178482049,-1.6470740220462243,1.0363741564358246,734.4439903369882,81.6048878152209,0.09000000000000001,0.01,-730.4220942209824,6.652961277484742e-14,-730.4220942209823,-4157.514778080311,2821.4058487486554,-1336.1089293316575,-4887.936872301293,2821.4058487486554,-2066.53102355264,
2022-06-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-813.2886716080249,7897.589223430232,8710.877895038257,0.7897589223430225,35592.73605352764,22151.806974282958,-13440.929079244683,8710.877895038275,4.509055075455962,2.806295012490667,-1.7027600629652957,1.1035349495253712,249.42645809273768,249.42645809273768,0.03159851591978399,0.03159851591978399,-191.7170550413664,6.652961277484742e-14,-191.71705504136634,-4692.118945401913,2821.4058487486554,-1870.71309665326,-4883.83600044328,2821.4058487486554,-2062.430151694626,
2022-06-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-918.8731650638795,7684.40013784549,8603.273302909369,0.7684400137845483,37854.40822842782,23228.840765668603,-14625.567462759216,8603.273302909387,4.7931599324162075,2.941257149302507,-1.8519027831137007,1.0893543661888063,2661.7353517139336,103.19922215314827,0.3370313745639252,0.013067180279139006,-143.9775424613616,6.652961277484742e-14,-143.97754246136154,-4951.716675890806,2821.4058487486554,-2130.310827142153,-5095.694218352168,2821.4058487486554,-2274.2883696035146,
2022-06-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-916.5589171649536,7502.26797419457,8418.826891359524,0.7502267974194564,37669.96181687797,23044.39435411876,-14625.567462759216,8418.826891359542,4.902134342452353,2.9988540342434353,-1.903280308208918,1.0955737260345173,,,,,-328.4239540112057,6.652961277484742e-14,-328.42395401120564,-4949.40242799188,2821.4058487486554,-2127.996579243227,-5277.826382003086,2821.4058487486554,-2456.420533254433,
