,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-07-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6852.93601419919,5894.062289465171,0.6852936014199195,5894.062289465171,5894.062289465171,0.0,5894.062289465171,0.8666232625508316,0.8666232625508316,0.0,0.8666232625508316,78.26634938029648,78.26634938029648,0.011507757420400536,0.011507757420400536,-147.73273715392742,0.0,-147.73273715392742,-2989.5899427222703,0.0,-2989.5899427222703,-3137.3226798761975,0.0,-3137.3226798761975,
2022-07-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6835.41162549751,5876.53790076349,0.6835411625497514,5876.53790076349,5876.53790076349,0.0,5876.53790076349,0.8575211980073043,0.8575211980073043,0.0,0.8575211980073043,,,,,-165.25712585560768,0.0,-165.25712585560768,-2989.5899427222703,0.0,-2989.5899427222703,-3154.847068577878,0.0,-3154.847068577878,
2022-07-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6891.816935035137,5932.943210301118,0.6891816935035141,5932.943210301118,5932.943210301118,0.0,5932.943210301118,0.86797160659206,0.86797160659206,0.0,0.86797160659206,,,,,-108.85181631797987,0.0,-108.85181631797987,-2989.5899427222703,0.0,-2989.5899427222703,-3098.44175904025,0.0,-3098.44175904025,
2022-07-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6896.14236127974,5937.26863654572,0.6896142361279745,5937.26863654572,5937.26863654572,0.0,5937.26863654572,0.8614954071636916,0.8614954071636916,0.0,0.8614954071636916,,,,,-104.52639007337737,0.0,-104.52639007337737,-2989.5899427222703,0.0,-2989.5899427222703,-3094.116332795648,0.0,-3094.116332795648,
2022-07-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6853.117565561177,5894.243840827157,0.6853117565561182,5894.243840827157,5894.243840827157,0.0,5894.243840827157,0.854716090828111,0.854716090828111,0.0,0.854716090828111,,,,,-147.5511857919402,0.0,-147.5511857919402,-2989.5899427222703,0.0,-2989.5899427222703,-3137.1411285142103,0.0,-3137.1411285142103,
2022-07-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6818.297719982468,5859.423995248449,0.6818297719982473,5859.423995248449,5859.423995248449,0.0,5859.423995248449,0.8550012369105828,0.8550012369105828,0.0,0.8550012369105828,,,,,-182.37103137064878,0.0,-182.37103137064878,-2989.5899427222703,0.0,-2989.5899427222703,-3171.960974092919,0.0,-3171.960974092919,
2022-07-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6836.359312681486,5877.485587947466,0.6836359312681491,5877.485587947466,5877.485587947466,0.0,5877.485587947466,0.8620165662057038,0.8620165662057038,0.0,0.8620165662057038,,,,,-164.3094386716317,0.0,-164.3094386716317,-2989.5899427222703,0.0,-2989.5899427222703,-3153.899381393902,0.0,-3153.899381393902,
2022-07-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6859.044253856469,5900.17052912245,0.6859044253856476,5900.17052912245,5900.17052912245,0.0,5900.17052912245,0.8630574051568062,0.8630574051568062,0.0,0.8630574051568062,,,,,-141.62449749664825,0.0,-141.62449749664825,-2989.5899427222703,0.0,-2989.5899427222703,-3131.2144402189188,0.0,-3131.2144402189188,
2022-07-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,958.8737247340198,6888.143766096725,5929.270041362705,0.6888143766096732,5929.270041362705,5929.270041362705,0.0,5929.270041362705,0.8644455148439956,0.8644455148439956,0.0,0.8644455148439956,,,,,-112.52498525639238,0.0,-112.52498525639238,-2989.5899427222703,0.0,-2989.5899427222703,-3102.1149279786628,0.0,-3102.1149279786628,
2022-07-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,973.0215851980223,6928.566876683754,5955.545291485732,0.692856687668376,6631.209897009878,6293.377594247805,-337.83230276207235,5955.545291485732,0.9626991134605132,0.9136536355735859,-0.049045477886927195,0.8646081576866588,674.3293514699351,-14.485025139737388,0.09789710760524013,-0.0021028923947598666,68.296942581754,6.574885542763939,74.87182812451793,-3136.2264808404157,0.0,-3136.2264808404157,-3067.9295382586615,6.574885542763939,-3061.354652715898,
2022-07-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1663.3066394593409,7656.389333012048,5993.0826935527075,0.7656389333012055,6690.39201766575,6341.737355609229,-348.6546620565215,5993.0826935527075,0.9656242245680678,0.9153029000774542,-0.05032132449061376,0.8649815755868404,690.6303694460415,-690.6303694460415,0.09967867550938622,-0.09967867550938622,116.65670394317794,-4.2474737516852175,112.40923019149272,-3136.2264808404157,-4.2474737516852175,-3140.4739545921007,-3019.5697768972377,-8.494947503370435,-3028.0647244006077,
2022-07-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-328.34991773708316,6962.176771318771,7290.526689055854,0.6962176771318777,9399.773200656738,8345.149944856295,-1054.6232558004424,7290.526689055853,1.2277031367942253,1.0899589325838641,-0.13774420421036115,0.952214728373503,1990.6612265831325,1990.6612265831325,0.26,0.26,129.4080666071123,-15.338224297879426,114.06984230923287,-3136.2264808404157,-4.2474737516852175,-3140.4739545921007,-3006.8184142333034,-19.585698049564645,-3026.4041122828676,
