,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-07-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5733.829595988703,4942.907169859968,0.5733829595988706,4942.907169859968,4942.907169859968,0.0,4942.907169859968,0.8686207224300934,0.8686207224300934,0.0,0.8686207224300934,65.49349168986163,65.49349168986163,0.01150921959712397,0.01150921959712397,-125.18977077533086,0.0,-125.18977077533086,-2916.248638242429,0.0,-2916.248638242429,-3041.43840901776,0.0,-3041.43840901776,
2022-07-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5719.165399337237,4928.242973208503,0.571916539933724,4928.242973208503,4928.242973208503,0.0,4928.242973208503,0.8595028664012311,0.8595028664012311,0.0,0.8595028664012311,,,,,-139.85396742679643,0.0,-139.85396742679643,-2916.248638242429,0.0,-2916.248638242429,-3056.1026056692253,0.0,-3056.1026056692253,
2022-07-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5766.360869529591,4975.438443400856,0.5766360869529594,4975.438443400856,4975.438443400856,0.0,4975.438443400856,0.8699588307023666,0.8699588307023666,0.0,0.8699588307023666,,,,,-92.65849723444211,0.0,-92.65849723444211,-2916.248638242429,0.0,-2916.248638242429,-3008.907135476871,0.0,-3008.907135476871,
2022-07-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5769.980205159816,4979.057779031082,0.576998020515982,4979.057779031082,4979.057779031082,0.0,4979.057779031082,0.8634662123456842,0.8634662123456842,0.0,0.8634662123456842,,,,,-89.03916160421815,0.0,-89.03916160421815,-2916.248638242429,0.0,-2916.248638242429,-3005.287799846647,0.0,-3005.287799846647,
2022-07-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5733.98004913816,4943.057623009426,0.5733980049138164,4943.057623009426,4943.057623009426,0.0,4943.057623009426,0.8566853693170535,0.8566853693170535,0.0,0.8566853693170535,,,,,-125.03931762587345,0.0,-125.03931762587345,-2916.248638242429,0.0,-2916.248638242429,-3041.2879558683026,0.0,-3041.2879558683026,
2022-07-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5704.845380423279,4913.922954294544,0.5704845380423282,4913.922954294544,4913.922954294544,0.0,4913.922954294544,0.8569829180052912,0.8569829180052912,0.0,0.8569829180052912,,,,,-154.17398634075545,0.0,-154.17398634075545,-2916.248638242429,0.0,-2916.248638242429,-3070.4226245831846,0.0,-3070.4226245831846,
2022-07-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5719.958344987741,4929.035918859006,0.5719958344987744,4929.035918859006,4929.035918859006,0.0,4929.035918859006,0.8640086786179102,0.8640086786179102,0.0,0.8640086786179102,,,,,-139.06102177629188,0.0,-139.06102177629188,-2916.248638242429,0.0,-2916.248638242429,-3055.309660018721,0.0,-3055.309660018721,
2022-07-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5738.9397203050175,4948.017294176283,0.5738939720305021,4948.017294176283,4948.017294176283,0.0,4948.017294176283,0.8650442880431304,0.8650442880431304,0.0,0.8650442880431304,,,,,-120.07964645901556,0.0,-120.07964645901556,-2916.248638242429,0.0,-2916.248638242429,-3036.3282847014448,0.0,-3036.3282847014448,
2022-07-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,790.9224261287346,5763.295004254429,4972.372578125694,0.5763295004254433,4972.372578125694,4972.372578125694,0.0,4972.372578125694,0.8664270440989087,0.8664270440989087,0.0,0.8664270440989087,,,,,-95.72436250960334,0.0,-95.72436250960334,-2916.248638242429,0.0,-2916.248638242429,-3011.9730007520325,0.0,-3011.9730007520325,
2022-07-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,802.8912205300014,5797.116632466284,4994.225411936282,0.5797116632466287,5559.5525273102785,5276.88896962328,-282.66355768699856,4994.2254119362815,0.9646482651341378,0.9156027872472107,-0.049045477886927195,0.8665573093602835,564.0786666908307,-12.250833734612286,0.09787433512850396,-0.0021256648714960444,55.58175589296647,5.501192525722899,61.08294841868937,-3038.9522816255226,0.0,-3038.9522816255226,-2983.370525732556,5.501192525722899,-2977.8693332068333,
2022-07-19 19:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,802.8912205300014,5774.694529904793,4971.803309374792,0.5774694529904797,5552.93380429434,5262.368556834565,-290.5652474597742,4971.803309374791,0.9578785724605888,0.907756198549309,-0.050122373911279786,0.8576338246380292,,,,,41.06134310425039,-2.4004972470527446,38.66084585719764,-3038.9522816255226,0.0,-3038.9522816255226,-2997.8909385212723,-2.4004972470527446,-3000.291435768325,
