trade_id,address,chain,symbol,target_position_value,entry_date_time,next_market_open,market_entry_date_time,market_entry_date,vwap
297,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,111.62
298,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,5.98115
299,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,28.023566
300,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,39.254169
301,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,29.477976
302,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,3336.347534
303,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,2824.740736
304,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.05,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,32.614039
305,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,308.666378
306,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,11.344796
307,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,175.209005
308,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,84.643616
309,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,240.712208
310,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,67.982249
311,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ECH,0,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,29.560368
312,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,37.868766
313,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,91.030135
314,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,
315,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.15,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,205.404175
316,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.2,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,452.572542
317,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.5,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,361.574486
318,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,6.747053
319,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2022-03-28,6.39973
320,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.02,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,52.308809
321,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,0,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,241.814423
322,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PYPL,0,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,121.888742
323,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,113.36
324,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.15,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,460.435203
325,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.6,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,370.121383
326,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.02,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,11.323733
327,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.1,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,2022-03-30,29.627128
328,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.05,2022-03-30 18:19:07,2022-03-30 13:30:00,2022-03-30 19:00:00,2022-03-30,10.639178
329,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.03,2022-03-30 18:19:07,2022-03-30 13:30:00,2022-03-30 19:00:00,2022-03-30,30.295056
330,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-0.15,2022-04-08 15:32:17,2022-04-08 13:30:00,2022-04-08 16:00:00,2022-04-08,181.043309
331,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0.063,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,23.221185
332,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.057999999999999996,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,100.947379
333,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.055999999999999994,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,27.364392
334,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,0.055,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,28.561369
335,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.054000000000000006,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,48.872718
336,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.053,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,3036.363656
337,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,0.053,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,38.206128
338,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.052000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,31.825318
339,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,0.052000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,3.517718
340,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BTCUSD,0.051,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,39980.942494
341,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,0.049,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,210.714179
342,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.047,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,9.575758
343,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,0.047,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,23.430402
344,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,0.045,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,134.092623
345,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,288.270674
346,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,17.106095
347,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.039,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,2625.377068
348,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.039,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,3084.569528
349,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.037000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,14.685225
350,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.033,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,183.029995
351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.033,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,39.946658
352,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRWD,0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,231.545608
353,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
354,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.031,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,83.247517
355,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,232.19052
356,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOAH,0.028999999999999998,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,22.351142
357,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.027999999999999997,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,27.17785
358,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.027999999999999997,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,63.044066
359,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LITE,0.027000000000000003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,89.156484
360,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.026000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,45.063333
361,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,61.453416
362,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WTW,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,239.593908
363,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TCOM,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,22.753512
364,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,8.15514
365,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FIVN,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,116.079545
366,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IFF,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,126.159287
367,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDS,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,36.85709
368,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,31.006122
369,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CNHI,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,15.51286
370,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FOUR,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,60.16122
371,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,11.175828
372,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WIX,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,98.435898
373,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,166.712126
374,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.021,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,40.252665
375,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,6.967766
376,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ENS,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,70.151425
377,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,7.877155
378,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,11.203516
379,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,6.052677
380,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,42.647393
381,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PENN,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,38.358156
382,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JBT,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,110.571451
383,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,81.797641
384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,47.189571
385,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,5.198396
386,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,106.332884
387,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LUNAUSD,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
388,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GRBK,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,19.957918
389,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,THRM,0.017,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,70.510269
390,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ZTO,0.017,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,26.051098
391,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,Z,0.016,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,49.432739
392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IIVI,0.015,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,64.530328
393,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ESTC,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,91.716642
394,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COUP,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,108.075037
395,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,57.750472
396,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPOT,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,143.099162
397,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEW,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,32.645739
398,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CREE,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
399,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMOT,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,27.684952
400,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVAXUSD,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,76.366323
401,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AES,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,24.814131
402,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FUBO,0.012,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,6.015592
403,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PPLT,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,90.215
404,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,APPN,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,56.732355
405,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ATOMUSD,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
406,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SOLUSD,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,106.723509
407,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XP,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,30.21099
408,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,0.009000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,99.486038
409,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,API,0.008,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,8.790991
410,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DOTUSD,0.006999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
411,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUSHIUSD,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,3.194326
412,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ALGOUSD,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
413,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PCT,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,8.265143
414,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,YFIUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,18955.0
415,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNXUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
416,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DYDXUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
417,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FTMUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
418,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EHTH,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,10.461117
419,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AAVEUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,165.698103
420,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COMPUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
421,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HNTUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
422,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,UNIUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,9.267894
423,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NRIX,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,12.977008
424,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEUSD,0.002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
425,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CZZ,-0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,
426,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GWW,-0.016,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,524.741765
427,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CHKP,-0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,142.077316
428,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,3.246142
429,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AOS,-0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,65.398055
430,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,K,-0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,67.426399
431,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOC,-0.027000000000000003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,463.167723
432,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GD,-0.028999999999999998,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,244.413383
433,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GCI,-0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,4.364895
434,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KR,-0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,59.171016
435,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.105,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2022-04-12,29.067273
