trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
236,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CME,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,230.97028,,0.0,,,,,,,0
237,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FB,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,195.907658,,0.0,,,,,,,0
238,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,0.02,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,7.524477,,,,,,,,,0
239,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,0.01,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,105.180446,,,,,,,,,0
240,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AGRO,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,10.69079,,0.0,,,140.86440608958338,,,13.176239182472333,0
241,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SQ,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,111.157475,,0.0,,,,,,,0
242,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ITUB,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,4.983353,,0.0,,,,,,,0
243,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,39.78525,,,,,,,,,0
244,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FWONK,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,57.829275,,0.0,,,,,,,0
245,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MLM,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,373.805569,,0.0,,,,,,,0
246,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.05,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,24.68605,,,,,,,,,0
247,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.05,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,46.987789,,,,,,,,,0
248,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,0.05,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,23.609864,,,,,297.8644806230673,,,12.616103194116972,0
249,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,37.642682,,,,,,,,,0
250,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.03,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,14.257857,,,,,,,,,0
251,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.03,2022-03-09 17:19:52,2022-03-09 14:30:00,2022-03-09 18:00:00,42.54,,,,,127.05039956365083,,,2.9866102389198597,0
252,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,0.05,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,3.159897,,,,,,,,,0
253,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.045,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,99.747952,,,,,,,,,0
254,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.035,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,2685.292595,,,,,,,,,0
255,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,V,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,199.251837,,0.0,,,,,,,0
256,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWK,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,154.318924,,0.0,,,165.1860703948152,,,1.070420050329117,0
257,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWIM,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,14.868893,,0.0,,,,,,,0
258,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.04,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,9.058205,,,,,,,,,0
259,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVID,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,28.986906,,0.0,,,160.967034423449,,,5.553094711917478,0
260,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,0.02,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,115.031502,,,,,,,,,0
261,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,0.02,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,6.573821,,,,,124.53341821659784,,,18.94384076119472,0
262,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRM,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,203.379467,,0.0,,,,,,,0
263,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,0.015,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,59.704739,,,,,,,,,0
264,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSLA,0.015,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,854.774472,,,,,,,,,0
265,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KYMR,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,39.180551,,0.0,,,65.42979520267193,,,1.669955973887961,0
266,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SE,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,99.599929,,0.0,,,,,,,0
267,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARVN,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,69.334241,,0.0,,,42.413430051489925,,,0.6117241559115059,0
268,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FSLY,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,15.444725,,0.0,,,33.35597599039668,,,2.1597002206511724,0
269,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCCC,0,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,24.203479,,0.0,,,28.922147631598662,,,1.1949582798240972,0
270,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.15,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,427.451043,,,,,,,,,0
271,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.15,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,199.95896,,,,,,,,,0
272,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.5,2022-03-09 18:06:22,2022-03-09 14:30:00,2022-03-09 19:00:00,334.553403,,,,,,,,,0
273,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.05,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,2632.457503,,,,,,,,,0
274,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.05,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,2997.863599,,,,,,,,,0
275,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.05,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,288.587114,,,,,,,,,0
276,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,0.05,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,186.300722,,,,,,,,,0
277,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,0.06,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,28.881233,,,,,,,,,0
278,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.06,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,97.964614,,,,,,,,,0
279,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,0.05,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,137.72438,,,,,,,,,0
280,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PLTR,0,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,11.502404,,,,,,,,,0
281,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BRBR,0,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,25.253241,,0.0,,,,,,,0
282,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOLF,0,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,43.065449,,0.0,,,-186.66474022655154,,,-4.334443145514436,0
283,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.2,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,430.834151,,,,,,,,,0
284,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,0.02,2022-03-16 16:33:45,2022-03-16 13:30:00,2022-03-16 17:00:00,38.63851,,,,,0.0,,,0.0,0
285,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,0.025,2022-03-18 13:47:52,2022-03-18 13:30:00,2022-03-18 14:00:00,61.791558,,,,,0.0,,,0.0,0
286,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.05,2022-03-24 14:30:36,2022-03-24 13:30:00,2022-03-24 15:00:00,3097.386613,,,,,,,,,0
287,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.05,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,25.521811,,,,,,,,,0
288,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.05,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,46.946476,,,,,,,,,0
289,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,0.035,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,16.110767,,,,,,,,,0
290,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.025,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,45.604,,,,,,,,,0
291,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.035,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,14.045,,,,,,,,,0
292,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.03,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,51.127328,,,,,,,,,0
293,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TWTR,0,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,38.684425,,0.0,,,,,,,0
294,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.025,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,,,,,,,,,,0
295,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSLA,0,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,1067.033898,,0.0,,,,,,,0
296,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CLOU,0,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,21.944,,0.0,,,,,,,0
297,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,111.62,,,,,0.0,,,0.0,0
298,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,5.98115,,,,,0.0,,,0.0,0
299,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,28.023566,,,,,0.0,,,0.0,0
300,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.02,2022-03-25 20:52:26,2022-03-25 13:30:00,2022-03-28 13:00:00,39.254169,,,,,,,,,0
301,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,29.477976,,,,,,,,,0
302,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,3336.347534,,,,,,,,,0
303,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,2824.740736,,,,,,,,,0
304,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.05,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,32.614039,,,,,,,,,0
305,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,308.666378,,,,,,,,,0
306,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,11.344796,,,,,361.84800005613613,,,31.89550522161316,0
307,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,175.209005,,,,,350.05237695843476,,,1.9979131606759297,0
308,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,84.643616,,,,,,,,,0
309,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,240.712208,,,,,296.5561056000134,,,1.2319944553872124,0
310,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,67.982249,,,,,,,,,0
311,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ECH,0,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,29.560368,,0.0,,,257.0187414411477,,,8.694707097054668,0
312,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,37.868766,,,,,,,,,0
313,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,91.030135,,,,,260.15742029850753,,,2.85792633723445,0
314,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.03,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,,,,,,,,,,0
315,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.15,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,205.404175,,,,,,,,,0
316,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.2,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,452.572542,,,,,,,,,0
317,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.5,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,361.574486,,,,,,,,,0
318,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,6.747053,,,,,0.0,,,0.0,0
319,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-03-25 21:36:54,2022-03-25 13:30:00,2022-03-28 13:00:00,6.39973,,,,,0.0,,,0.0,0
320,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.02,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,52.308809,,,,,,,,,0
321,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,0,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,241.814423,,,,,,,,,0
322,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PYPL,0,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,121.888742,,0.0,,,,,,,0
323,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.15,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,113.36,,,,,,,,,0
324,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.15,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,460.435203,,,,,,,,,0
325,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.6,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,370.121383,,,,,,,,,0
326,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.02,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,11.323733,,,,,0.0,,,0.0,0
327,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.1,2022-03-30 13:08:02,2022-03-30 13:30:00,2022-03-30 14:00:00,29.627128,,,,,0.0,,,0.0,0
328,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.05,2022-03-30 18:19:07,2022-03-30 13:30:00,2022-03-30 19:00:00,10.639178,,,,,,,,,0
329,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.03,2022-03-30 18:19:07,2022-03-30 13:30:00,2022-03-30 19:00:00,30.295056,,,,,,,,,0
330,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-0.15,2022-04-08 15:32:17,2022-04-08 13:30:00,2022-04-08 16:00:00,181.043309,,,,,0.0,,,0.0,0
331,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0.063,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,23.221185,,,,,,,,,0
332,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.057999999999999996,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,100.947379,,,,,,,,,0
333,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.055999999999999994,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,27.364392,,,,,,,,,0
334,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,0.055,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,28.561369,,,,,,,,,0
335,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.054000000000000006,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,48.872718,,,,,,,,,0
336,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.053,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,3036.363656,,,,,,,,,0
337,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,0.053,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,38.206128,,,,,,,,,0
338,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.052000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,31.825318,,,,,,,,,0
339,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,0.052000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,3.517718,,,,,,,,,0
340,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BTCUSD,0.051,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,39980.942494,,,,,,,,,0
341,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,0.049,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,210.714179,,,,,,,,,0
342,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.047,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,9.575758,,,,,,,,,0
343,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,0.047,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,23.430402,,,,,,,,,0
344,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,0.045,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,134.092623,,,,,,,,,0
345,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,288.270674,,,,,,,,,0
346,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,17.106095,,,,,,,,,0
347,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.039,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,2625.377068,,,,,,,,,0
348,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.039,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,3084.569528,,,,,,,,,0
349,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.037000000000000005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,14.685225,,,,,,,,,0
350,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,0.033,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,183.029995,,,,,,,,,0
351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.033,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,39.946658,,,,,,,,,0
352,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRWD,0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,231.545608,,,,,302.5560657039466,,,1.3066802187150388,0
353,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
354,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,0.031,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,83.247517,,0.0,,,,,,,0
355,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,0.03,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,232.19052,,,,,,,,,0
356,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOAH,0.028999999999999998,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,22.351142,,,,,,,,,0
357,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.027999999999999997,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,27.17785,,,,,,,,,0
358,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,0.027999999999999997,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,63.044066,,,,,,,,,0
359,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LITE,0.027000000000000003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,89.156484,,,,,242.9968009196958,,,2.7255090153588357,0
360,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.026000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,45.063333,,,,,,,,,0
361,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,61.453416,,,,,,,,,0
362,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WTW,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,239.593908,,0.0,,,0.0,,,0.0,0
363,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TCOM,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,22.753512,,,,,,,,,0
364,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,8.15514,,,,,,,,,0
365,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FIVN,0.025,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,116.079545,,,,,,,,,0
366,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IFF,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,126.159287,,,,,203.30036409344143,,,1.6114577763382685,0
367,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDS,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,36.85709,,,,,210.54651970365526,,,5.71251066494005,0
