,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
3792,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,192.06982492728264,2022-03-30 13:08:02,326,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,11.324673,2022-03-30 23:00:00+00:00,2022-03-30 14:00:00+00:00,16.96029765515372,-2.5162467204162833,9603.491246364132,187.54239219032294,0.0,-192.06982492728264,16.96029765515372,0.0,0
3803,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-960.3491246364133,2022-03-30 13:08:02,327,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 14:00:00+00:00,29.629396,2022-03-30 20:00:00+00:00,2022-03-30 14:00:00+00:00,-32.41203852540272,18.963765148596675,9603.491246364132,-960.3491246364133,0.0,960.3491246364133,-32.41203852540272,0.0,0
3818,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,480.17456231820665,2022-03-30 18:19:07,328,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 19:00:00+00:00,10.651859,2022-03-30 22:00:00+00:00,2022-03-30 19:00:00+00:00,45.078944653530115,-47.584793028930555,9603.491246364132,419.1864015964973,421.8977237152082,-58.27683860299845,5.47104863132327,39.607896022206845,0
3829,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,288.10473739092396,2022-03-30 18:19:07,329,2022-03-30,2022-03-30 13:30:00,2022-03-30 20:00:00,2022-03-30,2022-03-30 19:00:00+00:00,30.27185,2022-03-30 23:00:00+00:00,2022-03-30 19:00:00+00:00,9.51724910736952,-30.651861579137137,9603.491246364132,252.68296380066073,410.226123231283,122.12138584035904,-4.034156678245929,13.551405785615447,0
3838,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-1409.3566519421977,2022-04-08 15:32:17,330,2022-04-08,2022-04-08 13:30:00,2022-04-08 20:00:00,2022-04-08,2022-04-08 16:00:00+00:00,181.040764,2022-04-08 23:00:00+00:00,2022-04-08 16:00:00+00:00,-7.784747593874481,10.65747515096609,9395.711012947984,-1367.7577788791614,0.0,1409.3566519421977,-7.784747593874481,0.0,0
3848,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,591.0448143602712,2022-04-12 13:30:55,331,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,23.230305,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,25.442834881430574,0.0,9381.663720004304,591.0448143602712,589.9993997869705,-1.045414573300718,0.045002188877878185,25.397832692552697,0
3863,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,544.1364957602497,2022-04-12 13:30:55,332,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,101.087432,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,5.382830338001361,-82.06159838680279,9381.663720004304,463.8968185751199,506.5496214878607,-37.58687427238897,0.37182539440104645,5.011004943600315,0
3877,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,525.373168320241,2022-04-12 13:30:55,333,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.430921,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,19.1525894562651,-158.75738451531686,9381.663720004304,350.49238704965137,508.34240732731945,-17.030760992921557,0.6208599774291776,18.531729478835924,0
3893,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,515.9915046002367,2022-04-12 13:30:55,334,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,28.543963,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,18.077080067691956,-61.110328406195535,9381.663720004304,454.22599050406774,484.50710540841555,-31.484399191821126,1.1030142938393357,16.97406577385262,0
3909,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,506.60984088023247,2022-04-12 13:30:55,335,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,49.15411,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,10.306561157962832,0.0,9381.663720004304,506.60984088023247,496.6144782615679,-9.995362618664558,0.2033474437572882,10.103213714205545,0
3932,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,497.2281771602281,2022-04-12 13:30:55,336,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3036.363656,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.16375778183804873,-119.2785417797718,9381.663720004304,383.555632983549,473.0237341311514,-24.204443029076685,0.007971523101736364,0.15578625873631238,0
3945,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,497.2281771602281,2022-04-12 13:30:55,337,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,38.217288,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,13.010556300076239,-86.13369479950067,9381.663720004304,426.9197163896495,501.6204735691118,4.3922964088837375,-0.1149295682331969,13.125485868309436,0
3961,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,487.8465134402239,2022-04-12 13:30:55,338,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,31.835282,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,15.324083306069783,19.76460422200287,9381.663720004304,516.5904634885013,482.3746296546443,-5.471883785579564,0.17188111559933925,15.152202190470444,0
3973,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,487.8465134402239,2022-04-12 13:30:55,339,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3.481712,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,140.11684867680722,-69.2541536269987,9381.663720004304,416.1470405701175,495.34126351464874,7.494750074424871,-2.1526048318829565,142.2694535086902,0
3997,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BTCUSD,478.4648497202195,2022-04-12 13:30:55,340,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,39980.942494,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.011967322926217244,-103.5216363375652,9381.663720004304,371.10979889254656,443.6835092405436,-34.78134047967592,0.0008699479879669071,0.011097374938250337,0
4010,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,459.7015222802109,2022-04-12 13:30:55,341,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,210.943599,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.1792627245361964,-222.51420888970398,9381.663720004304,231.00184880083683,462.52403798811014,2.8225157078992424,-0.013380428329087351,2.192643152865284,0
4019,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,440.9381948402023,2022-04-12 13:30:55,342,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,9.596271,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,45.94891024234333,-71.04946738933842,9381.663720004304,372.28624968948884,432.5897692892761,-8.348425550926208,0.8699655888132181,45.078944653530115,0
4033,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,440.9381948402023,2022-04-12 13:30:55,343,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,23.423633,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,18.82450065880909,-65.26124949647583,9381.663720004304,366.07558408070355,444.5981340688709,3.659939228668577,-0.1562498536699485,18.980750512479037,0
4049,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,422.17486740019365,2022-04-12 13:30:55,344,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,134.017065,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,3.150157537028539,-52.44403058684856,9381.663720004304,365.5883166490018,397.5393105160866,-24.635556884107075,0.1838240293063206,2.9663335077222186,0
4063,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,375.2665488001722,2022-04-12 13:30:55,345,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,288.480692,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,1.3008376616074264,-22.316218709368684,9381.663720004304,365.2531570751375,369.8489969217834,-5.417551878388792,0.018779599566368183,1.2820580620410582,0
4079,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,375.2665488001722,2022-04-12 13:30:55,346,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,17.065763,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,21.989438667358275,-157.41440925338165,9381.663720004304,219.69705345098188,336.8356627062363,-38.4308860939359,2.2519289699461957,19.73750969741208,0
4091,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,365.88488508016786,2022-04-12 13:30:55,347,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,2622.40498,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0.13952264729155903,-47.613112834597615,9381.663720004304,305.31297364316123,360.7220953191455,-5.1627897610223386,0.001968723290413496,0.13755392400114552,0
4103,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,365.88488508016786,2022-04-12 13:30:55,348,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3083.83213,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0.11864617451799099,-100.32244200309094,9381.663720004304,252.47115208133786,364.3411126329174,-1.5437724472504897,0.0005006019725368416,0.11814557254545414,0
4115,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,347.1215576401593,2022-04-12 13:30:55,349,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,14.647596,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,23.698193044111765,-96.60300604850764,9381.663720004304,251.3851708130818,341.54562867508884,-5.575928965070489,0.38067195224871636,23.31752109186305,0
4125,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUI,309.5949027601421,2022-04-12 13:30:55,350,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,183.058907,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.6912310241213342,-38.308716595161535,9381.663720004304,309.5949027601421,307.48713942851396,-2.107763331628121,0.011514126060132768,1.6797168980612014,0
4136,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,309.5949027601421,2022-04-12 13:30:55,351,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,39.955658,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,7.748462126694099,0.0,9381.663720004304,309.5949027601421,301.39333938080074,-8.201563379341337,0.20526663280933422,7.543195493884764,0
4151,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRWD,300.21323904013775,2022-04-12 13:30:55,352,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,231.778611,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,1.29525859933701,-101.50044417372389,9381.663720004304,183.00097906077167,302.8383192965358,2.625080256398064,-0.011325808904765868,1.306584408241776,0
4162,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,300.21323904013775,2022-04-12 13:30:55,353,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,14.873242,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,20.184788161191605,-63.296044074721294,9381.663720004304,300.21323904013775,292.2621935194419,-7.951045520695857,0.5345872487448169,19.65020091244679,0
4170,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDDY,290.8315753201334,2022-04-12 13:30:55,354,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,83.213582,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.49500127659609,0.0,9381.663720004304,279.6001021276872,287.5225555493228,-3.3090197708106075,0.03976538073809402,3.455235895857996,0
4179,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WDAY,281.4499116001291,2022-04-12 13:30:55,355,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,231.519298,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.2156650181279018,-59.04364642210424,9381.663720004304,209.69681321172249,283.9434683946648,2.4935567945357207,-0.010770405819629432,1.2264354239475312,0
4187,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOAH,272.06824788012483,2022-04-12 13:30:55,356,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,22.352653,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,12.171631165218948,-67.32043996064445,9381.663720004304,272.06824788012483,282.4683718384286,10.400123958303766,-0.46527470176823155,12.63690586698718,0
4196,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,262.6865841601205,2022-04-12 13:30:55,357,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.051186,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,9.71072337309427,-85.28679744070347,9381.663720004304,164.8263032530411,257.45287581178684,-5.233708348333664,0.193474265724751,9.51724910736952,0
4207,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BLDR,262.6865841601205,2022-04-12 13:30:55,358,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,63.011606,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,4.168860323289022,-23.69069522367877,9381.663720004304,209.13984533634917,270.7383842147648,8.051800054644275,-0.12778280964056488,4.296643132929587,0
4215,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LITE,253.30492044011623,2022-04-12 13:30:55,359,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,89.228169,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.838844764819911,-35.877819774472606,9381.663720004304,250.24416601887515,243.28361890687975,-10.021301533236482,0.11231096239615185,2.726533802423759,0
4223,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,243.92325672011194,2022-04-12 13:30:55,360,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,44.997333,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,5.420838091006681,-51.55655570348913,9381.663720004304,192.38554384982712,235.6172691353709,-8.305987584741047,0.18458844182478654,5.236249649181895,0
4232,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,234.5415930001076,2022-04-12 13:30:55,361,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,61.496093,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.813926731899986,-32.27511469131952,9381.663720004304,201.34789024148324,226.0761502539728,-8.465442746134812,0.13765822076102968,3.6762685111389564,0
4240,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WTW,234.5415930001076,2022-04-12 13:30:55,362,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,239.537776,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0.9791424004876275,0.0,9381.663720004304,234.5415930001076,0.0,-234.5415930001076,0.9791424004876275,0.0,0
4253,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TCOM,234.5415930001076,2022-04-12 13:30:55,363,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,22.750708,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,10.309199740074359,-24.74505873490335,9381.663720004304,205.850801465888,237.74163614440977,3.200043144302157,-0.140656859747053,10.44985659982141,0
4266,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,234.5415930001076,2022-04-12 13:30:55,364,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.16423,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,28.727950216996287,-43.65542406900081,9381.663720004304,185.3248974162998,231.08064996284605,-3.4609430372615577,0.4239154258590899,28.304034791137198,0
4277,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FIVN,234.5415930001076,2022-04-12 13:30:55,365,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,116.481261,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,2.0135564380618063,-33.41462879859764,9381.663720004304,234.5415930001076,218.2981487911661,-16.243444208941497,0.13945113634150558,1.8741053017203009,0
4286,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IFF,215.778265560099,2022-04-12 13:30:55,366,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,125.99245,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.7126285389330786,8.558881674860505,9381.663720004304,215.778265560099,202.86911963816286,-12.90914592193613,0.10245967851197535,1.6101688604211033,0
4297,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDS,215.778265560099,2022-04-12 13:30:55,367,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,36.475475,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,5.915708172685866,-48.60356482953419,9381.663720004304,153.8149848416124,208.42590854640176,-7.35235701369723,0.2015698771214694,5.714138295564396,0
4310,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,215.778265560099,2022-04-12 13:30:55,368,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,30.975549,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,6.966083653920032,-32.10105096532508,9381.663720004304,191.77004138146458,209.65927307752168,-6.118992482577312,0.19754266446019444,6.768540989459837,0
4323,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CNHI,215.778265560099,2022-04-12 13:30:55,369,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,15.510653,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,13.911617103425563,-16.79880629383629,9381.663720004304,191.66034883389398,201.02584184030408,-14.752423719794905,0.9511155797112414,12.96050152371432,0
4332,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FOUR,206.39660184009472,2022-04-12 13:30:55,370,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,59.96921,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,3.44170953461109,-46.68428427245822,9381.663720004304,134.32992313587084,201.37602720294532,-5.0205746371493944,0.08371920585829619,3.357990328752794,0
4343,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,206.39660184009472,2022-04-12 13:30:55,371,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,11.176312,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,18.46732641680858,0.0,9381.663720004304,175.73433948929375,189.55357820686638,-16.84302363322834,1.5070287616548592,16.96029765515372,0
4354,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WIX,206.39660184009472,2022-04-12 13:30:55,372,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,98.307316,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.0995039864591027,0.0,9381.663720004304,124.16466575919134,199.46701277603498,-6.929589064059741,0.07048904746885512,2.0290149389902474,0
4363,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,206.39660184009472,2022-04-12 13:30:55,373,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,166.738199,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,1.2378483339627215,-8.075765855464482,9381.663720004304,193.86751692076427,201.4640572108282,-4.932544629266516,0.029582571113572577,1.2082657628491489,0
4371,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,197.0149381200904,2022-04-12 13:30:55,374,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,40.267662,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,4.892634146976063,-66.86743518135599,9381.663720004304,164.80022521976565,194.1263767064713,-2.888561413619101,0.07173402353528995,4.820900123440772,0
4385,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,187.6332744000861,2022-04-12 13:30:55,375,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,7.021744,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,26.721748101338655,-36.122245309404775,9381.663720004304,143.86425348875792,191.37773661666412,3.744462216578029,-0.5332666950800298,27.255014796418685,0
4396,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ENS,187.6332744000861,2022-04-12 13:30:55,376,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,70.185131,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,2.6734049182024906,0.0,9381.663720004304,187.6332744000861,177.47009861361684,-10.163175786469253,0.14480525492599355,2.528599663276497,0
4405,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,187.6332744000861,2022-04-12 13:30:55,377,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,7.866682,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,23.851640933253194,-26.65881210961056,9381.663720004304,187.71241414470265,187.64480103414562,0.011526634059521257,-0.0014652472363216483,23.853106180489515,0
