,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
1534,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.35,2022-01-25 14:18:55,161,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,344.960711,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1550,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NFLX,0.02,2022-01-25 14:18:55,162,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,373.75573,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1565,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRM,0.015,2022-01-25 14:18:55,163,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,220.146113,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1575,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GNOM,0.04,2022-01-25 14:18:55,164,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,15.483966,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1589,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,0.02,2022-01-25 14:23:03,165,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,122.894692,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1604,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOGL,0,2022-01-25 14:23:03,166,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,2560.439873,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1613,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZD,0,2022-01-25 14:23:03,167,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,104.568657,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1621,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,0.02,2022-01-25 14:23:03,168,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,221.11024,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1631,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,0.015,2022-01-25 14:23:03,169,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,62.425956,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1639,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.015,2022-01-25 14:23:03,170,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,57.273882,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1647,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,0,2022-01-25 14:23:03,171,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,77.126191,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1661,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,0.01,2022-01-25 14:23:03,172,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,920.533886,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1673,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,0.01,2022-01-25 14:23:03,173,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,63.975497,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1682,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,0.01,2022-01-25 14:23:03,174,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,370.254814,2022-01-25 21:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1690,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,0.01,2022-01-25 14:23:03,175,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,49.337827,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1705,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,0.01,2022-01-25 14:23:03,176,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,143.106288,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1722,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FUBO,0.02,2022-01-25 15:27:25,177,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 16:00:00+00:00,9.632935,2022-01-25 23:00:00+00:00,2022-01-25 16:00:00+00:00,0,0,0,0,0,0,0,0
1738,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SBSW,0.03,2022-01-25 16:26:11,178,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 17:00:00+00:00,14.756649,2022-01-25 21:00:00+00:00,2022-01-25 17:00:00+00:00,0,0,0,0,0,0,0,0
1751,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NFLX,0,2022-02-01 15:53:30,179,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 16:00:00+00:00,441.502268,2022-02-01 23:00:00+00:00,2022-02-01 16:00:00+00:00,0,0,0,0,0,0,0,0
1766,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0,2022-02-01 21:00:08,180,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,180.569955,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1775,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BLDR,0.03,2022-02-01 21:10:07,181,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,70.091131,2022-02-01 22:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1784,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWIM,0.02,2022-02-01 21:50:07,182,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,17.01,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1792,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,0.02,2022-02-01 22:00:07,183,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,88.48,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1800,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ONEW,0.02,2022-02-01 22:00:07,184,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,53.73,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1815,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,0.03,2022-02-01 23:20:06,185,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,232.433044,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0,0,0,0,0,0,0,0
1831,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,0.03,2022-02-01 23:20:06,186,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,308.204036,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0,0,0,0,0,0,0,0
1846,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,0.03,2022-02-01 23:20:06,187,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,3000.080153,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0,0,0,0,0,0,0,0
1856,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,0.03,2022-02-01 23:20:06,188,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,27.06,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,0,0,0,0,0,0,0,0
1868,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,0.03,2022-02-01 23:20:06,189,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,32.2,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,0,0,0,0,0,0,0,0
1876,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,0.02,2022-02-01 23:20:06,190,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,417.4594,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1888,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.02,2022-02-01 23:20:06,191,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,164.828251,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,0,0,0,0,0,0,0,0
1896,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0,2022-02-01 23:20:06,192,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,295.929992,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1905,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.01,2022-02-01 23:20:06,193,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,60.169995,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0,0,0,0,0,0,0,0
1921,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,0.015,2022-02-01 23:20:06,194,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,119.403657,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0,0,0,0,0,0,0,0
1927,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,0.05,2022-02-09 15:53:30,195,2022-02-09,2022-02-09 14:30:00,2022-02-09 21:00:00,2022-02-09,2022-02-09 16:00:00+00:00,3.969026,2022-02-09 23:00:00+00:00,2022-02-09 16:00:00+00:00,0,0,0,0,0,0,0,0
1940,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MJ,0.02,2022-02-09 15:53:30,196,2022-02-09,2022-02-09 14:30:00,2022-02-09 21:00:00,2022-02-09,2022-02-09 16:00:00+00:00,10.651052,2022-02-09 22:00:00+00:00,2022-02-09 16:00:00+00:00,0,0,0,0,0,0,0,0
1948,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GNOM,0.02,2022-02-10 13:59:03,197,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,16.749936,2022-02-10 21:00:00+00:00,2022-02-10 15:00:00+00:00,0,0,0,0,0,0,0,0
1962,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-02-10 13:59:03,198,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,364.826194,2022-02-10 23:00:00+00:00,2022-02-10 15:00:00+00:00,0,0,0,0,0,0,0,0
1978,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,0.02,2022-02-10 13:59:03,199,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,13.683892,2022-02-10 23:00:00+00:00,2022-02-10 15:00:00+00:00,0,0,0,0,0,0,0,0
1990,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.01,2022-02-10 14:20:48,200,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,36.997781,2022-02-10 21:00:00+00:00,2022-02-10 15:00:00+00:00,0,0,0,0,0,0,0,0
2003,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.03,2022-02-17 14:37:13,201,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,43.094183,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2017,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,0.02,2022-02-17 14:37:13,202,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,12.93114,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2032,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,0.02,2022-02-17 14:37:13,203,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,34.209873,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2043,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,0.015,2022-02-17 14:37:13,204,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,7.117747,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2059,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.02,2022-02-17 14:41:00,205,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,78.213913,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2072,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.01,2022-02-17 14:41:00,206,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,13.94168,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2082,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GRBK,0.02,2022-02-17 14:41:00,207,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,22.535191,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,0,0,0,0,0,0,0,0
2099,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.05,2022-02-17 15:13:50,208,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,126.775265,2022-02-17 23:00:00+00:00,2022-02-17 16:00:00+00:00,0,0,0,0,0,0,0,0
2112,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.04,2022-02-17 15:13:50,209,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,170.761907,2022-02-17 23:00:00+00:00,2022-02-17 16:00:00+00:00,0,0,0,0,0,0,0,0
2122,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.04,2022-02-17 15:13:50,210,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,31.24807,2022-02-17 21:00:00+00:00,2022-02-17 16:00:00+00:00,0,0,0,0,0,0,0,0
2141,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,0,2022-02-23 21:02:36,211,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,16.114592,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2157,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0,2022-02-23 21:02:36,212,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,76.769961,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2173,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0,2022-02-23 21:02:36,213,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,14.571075,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2188,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,0.01,2022-02-23 21:04:37,214,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,135.550368,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2204,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,INTC,0.025,2022-02-23 21:04:37,215,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,44.651578,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2215,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CLOU,0.01,2022-02-23 21:04:37,216,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,19.700236,2022-02-23 22:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2230,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PLTR,0.01,2022-02-23 21:04:37,217,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,10.398871,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2242,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.04,2022-02-23 21:07:46,218,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,21.030502,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0,0,0,0,0,0,0,0
2253,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,0.02,2022-02-24 15:03:21,219,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,99.756964,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,0,0,0,0,0,0,0,0
2268,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.35,2022-02-24 15:03:21,220,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,329.091971,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,0,0,0,0,0,0,0,0
2283,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TWTR,0.02,2022-02-24 15:03:21,221,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,33.433075,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,0,0,0,0,0,0,0,0
2300,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.05,2022-03-02 18:48:07,222,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,3044.503882,2022-03-02 22:00:00+00:00,2022-03-02 19:00:00+00:00,0,0,0,0,0,0,0,0
2314,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.05,2022-03-02 18:48:07,223,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,2700.848933,2022-03-02 23:00:00+00:00,2022-03-02 19:00:00+00:00,0,0,0,0,0,0,0,0
2330,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.05,2022-03-02 18:48:07,224,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,300.320325,2022-03-02 23:00:00+00:00,2022-03-02 19:00:00+00:00,0,0,0,0,0,0,0,0
2339,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0.05,2022-03-03 14:52:22,225,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,19.138294,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,0,0,0,0,0,0,0,0
2355,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVX,0,2022-03-03 14:52:22,226,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,156.062553,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,0,0,0,0,0,0,0,0
2371,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.45,2022-03-03 14:52:22,227,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,345.216425,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,0,0,0,0,0,0,0,0
2385,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-0.02,2022-03-08 16:34:14,228,2022-03-08,2022-03-08 14:30:00,2022-03-08 21:00:00,2022-03-08,2022-03-08 17:00:00+00:00,2.661597,2022-03-08 22:00:00+00:00,2022-03-08 17:00:00+00:00,0,0,0,0,0,0,0,0
