,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8254.525142486913,4009.0070574027823,0.825452514248691,31913.402325792595,17961.204691597686,-13952.197634194908,4009.0070574027777,3.8609437339070944,2.172980492631461,-1.687963241275634,0.4850172513558268,,,,,-1294.1909962910424,551.8544769317444,-742.336519359298,-1732.096794790987,759.3252347216604,-972.7715600693264,-3026.2877910820293,1311.1797116534049,-1715.1080794286245,
2022-04-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8245.015031439696,3999.4969463555644,0.8245015031439694,31903.89221474538,17951.694580550473,-13952.197634194908,3999.4969463555644,3.8650184794437994,2.1747701134437407,-1.690248366000059,0.48452174744368165,,,,,-1303.7011073382598,551.8544769317444,-751.8466304065154,-1732.096794790987,759.3252347216604,-972.7715600693264,-3035.7979021292467,1311.1797116534049,-1724.6181904758419,
2022-04-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4858.013076770561,8101.478770808661,3243.465694038099,0.8101478770808659,32376.83930309921,17810.152498568652,-14566.686804530555,3243.4656940380974,3.9268381172915525,2.1601115862924933,-1.7667265309990594,0.39338505529343376,897.3835424980596,-612.9436834576795,0.10883952777237857,-0.07434112383305758,-1116.6999738527504,436.39332165479163,-680.3066521979588,-1946.3913180167592,758.9922108790917,-1187.3991071376674,-3063.0912918695094,1195.3855325338832,-1867.7057593356262,
2022-04-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3689.1555856781956,8087.356058579027,4398.200472900832,0.8087356058579026,30430.09305543777,17414.1467641693,-13015.94629126847,4398.200472900831,3.7561158791261446,2.1495022398770147,-1.60661363924913,0.5428886006278849,2357.55787233493,1167.6787121561986,0.2910034006173921,0.14413155242269987,-1496.8277311746615,101.90212018314928,-1394.9256109915123,-2034.5109036171477,1548.7868219795673,-485.7240816375803,-3531.3386347918095,1650.6889421627166,-1880.6496926290924,
2022-04-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8088.445554433469,5411.77240156291,0.8088445554433468,31600.62279412506,18506.197597843988,-13094.425196281072,5411.772401562916,3.907410847900443,2.2882877251599063,-1.6191231227405365,0.6691646024193697,1011.9764445853443,1011.9764445853443,0.1251306900865141,0.1251306900865141,-1383.3387132867288,23.423215170547916,-1359.9154981161807,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3451.264245702474,1572.2100371501153,-1879.0542085523587,
2022-04-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8094.113844075562,5417.4406912050035,0.8094113844075561,31697.867571280185,18557.654131242598,-13140.213440037585,5417.440691205013,3.9189072063303723,2.2943412311245277,-1.6245659752058446,0.6697752559186833,,,,,-1331.8821798881213,-22.365028585964684,-1354.247208474086,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3399.8077123038665,1526.4217933936027,-1873.3859189102639,
2022-04-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8268.37542605571,5591.702273185151,0.8268375426055709,31417.62371518131,18504.662994183233,-12912.960720998077,5591.702273185156,3.8815396373720703,2.28618763593591,-1.5953520014361597,0.6908356344997505,,,,,-1384.8733169474847,204.8876904535442,-1179.9856264939406,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3452.79884936323,1753.6745124331114,-1699.1243369301185,
2022-04-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8211.438574867385,5534.765421996827,0.8211438574867382,31360.68686399298,18447.726142994907,-12912.960720998077,5534.76542199683,3.7928474758375925,2.231118592518371,-1.5617288833192213,0.66938970919915,,,,,-1441.810168135809,204.88769045354437,-1236.9224776822646,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3509.735700551554,1753.6745124331117,-1756.0611881184425,
2022-05-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8248.527840634833,5571.854687764275,0.8248527840634832,31397.77612976043,18484.815408762355,-12912.960720998077,5571.854687764278,3.8236632769633188,2.251105605945653,-1.5725576710176659,0.6785479349279873,,,,,-1404.720902368361,204.88769045354437,-1199.8332119148167,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3472.6464347841065,1753.6745124331117,-1718.9719223509946,
2022-05-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2676.6731528705586,8255.78885803808,5579.115705167522,0.8255788858038078,31523.43861806119,18551.27716161436,-12972.161456446831,5579.115705167527,3.821704821406658,2.2490409828315,-1.5726638385751575,0.6763771442563429,,,,,-1338.2591495163651,145.68695500479222,-1192.572194511573,-2067.9255324157452,1548.7868219795673,-519.1387104361779,-3406.1846819321104,1694.4737769843596,-1711.7109049477508,
2022-05-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2030.0260348526522,8327.433121673866,6297.407086821214,0.8327433121673864,30918.332773845126,18607.86993033317,-12310.462843511954,6297.407086821217,3.7450488748561104,2.2539178569490663,-1.4911310179070438,0.7627868390420226,646.3239560398883,646.3239560398865,0.07828736504211929,0.07828736504211907,-1281.6663807975458,89.8237431964545,-1191.8426376010914,-2067.9255324157452,1620.0246906828952,-447.9008417328501,-3349.5919132132913,1709.8484338793496,-1639.7434793339414,
2022-05-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2030.0260348526522,8464.270788415151,6434.244753562499,0.8464270788415148,31451.8397372748,18943.042245418652,-12508.79749185615,6434.2447535625015,3.776894905996289,2.2747756684008027,-1.5021192375954864,0.7726564308053161,,,,,-946.4940657120637,-108.51090514774367,-1055.0049708598074,-2067.9255324157452,1620.0246906828952,-447.9008417328501,-3014.419598127809,1511.5137855351516,-1502.9058125926574,
2022-05-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,8090.8831993290305,6065.881910763219,0.8090883199329028,30954.056017151015,18509.968963957115,-12444.0870531939,6065.881910763215,3.6570257250650706,2.186835632585299,-1.4701900924797715,0.7166455401055275,688.2644011305902,4.68061408627517,0.08131408107507636,0.0005529849178125796,-1409.8693099134193,173.87474407840213,-1235.9945658350173,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-3771.43170565507,1895.4824361768572,-1875.949269478213,
2022-05-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,7805.346492750501,5780.3452041846895,0.7805346492750499,30431.041155224644,18105.693179704667,-12325.347975519979,5780.345204184689,3.761151954059634,2.237789464221428,-1.5233624898382057,0.7144269743832228,,,,,-1814.1450941658713,292.6138217523252,-1521.531272413546,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-4175.707489907521,2014.2215138507804,-2161.4859760567415,
2022-05-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,7774.427119874274,5749.425831308462,0.7774427119874272,30400.12178234842,18074.77380682844,-12325.347975519979,5749.425831308463,3.8947818409578145,2.3156914076288664,-1.5790904333289486,0.7366009742999174,,,,,-1845.0644670420975,292.6138217523252,-1552.4506452897722,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-4206.626862783748,2014.2215138507804,-2192.405348932968,
2022-05-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,7728.264552350523,5703.263263784712,0.7728264552350521,30353.959214824667,18028.61123930469,-12325.347975519979,5703.263263784711,3.9043338816861333,2.3189633089770663,-1.585370572709067,0.7335927362679995,,,,,-1891.227034565848,292.6138217523252,-1598.6132128135228,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-4252.789430307499,2014.2215138507804,-2238.567916456718,
2022-05-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,7182.10956704362,5157.108278477808,0.7182109567043617,29298.25771119538,17227.682994836596,-12070.574716358782,5157.108278477814,3.791052637074183,2.2291787345189755,-1.561873902555207,0.6673048319637683,,,,,-2692.155279033946,547.3870809135218,-2144.768198120424,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-5053.717674775597,2268.994773011977,-2784.72290176362,
2022-05-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2025.0012885658116,7113.250651313139,5088.249362747328,0.7113250651313137,29292.398755318736,17190.32405903303,-12102.074696285705,5088.249362747327,4.0785229578969515,2.3934923156719683,-1.685030642224983,0.7084616734469854,,,,,-2729.5142148375044,515.8871009865983,-2213.627113850906,-2361.5623957416506,1721.6076920984551,-639.9547036431957,-5091.076610579155,2237.4947930850535,-2853.5818174941014,
2022-05-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,596.024906767134,6765.565151056124,6169.54024428899,0.6765565151056121,28415.760454393723,17292.650349341355,-11123.110105052368,6169.540244288986,3.9947643977859886,2.4310475192026377,-1.5637168785833506,0.8673306406192871,1462.189561020507,1428.2452870181673,0.20555856003057899,0.2007865822575093,-3046.0000367513467,669.2728064161262,-2376.7272303352206,-2595.535428017831,1771.7264353824435,-823.8089926353875,-5641.535464769177,2440.9992417985695,-3200.536222970608,
2022-05-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,596.024906767134,6734.5263520505605,6138.501445283427,0.6734526352050557,28391.79035424454,17265.145899763982,-11126.644454480556,6138.501445283426,4.196514218743795,2.551914808930462,-1.6445994098133332,0.907315399117129,,,,,-3073.5044863287235,665.7384569879389,-2407.7660293407844,-2595.535428017831,1771.7264353824435,-823.8089926353875,-5669.039914346555,2437.4648923703826,-3231.575021976172,
2022-05-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.1416361667,6957.534238974103,7913.675875140802,0.69575342389741,27339.9809160942,17626.8283956175,-9713.152520476699,7913.6758751408015,4.059673908287491,2.61738205096642,-1.4422918573210708,1.1750901936453493,2672.4672938050744,1550.8303092869314,0.396830772366248,0.23028053172807428,-1658.0854301484894,33.40202523609025,-1624.683404912399,-3639.4134591144275,2256.8659626210997,-1382.5474964933278,-5297.498889262917,2290.26798785719,-3007.230901405727,
2022-05-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.1940274892297,6994.388267412135,7950.582294901365,0.6994388267412133,27376.88733585476,17663.734815378062,-9713.152520476699,7950.582294901364,3.934854848790729,2.5387923664724363,-1.3960624823182926,1.1427298841541436,,,,,-1621.1790103879275,33.40202523609025,-1587.7769851518374,-3639.465850436957,2256.8659626210997,-1382.5998878158575,-5260.644860824885,2290.26798785719,-2970.376872967695,
2022-05-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.2464216825168,7060.14085254202,8016.387274224537,0.7060140852542018,27442.69231517793,17729.53979470123,-9713.152520476699,8016.387274224533,3.923530016633105,2.534823506625407,-1.3887065100076985,1.1461169966177083,,,,,-1555.3740310647552,33.40202523609025,-1521.9720058286648,-3639.518244630244,2256.8659626210997,-1382.6522820091445,-5194.892275695,2290.26798785719,-2904.6242878378093,
2022-05-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.2988187467186,7055.917997994942,8012.216816741661,0.705591799799494,27338.656849313265,17675.436833027463,-9663.220016285803,8012.21681674166,3.8722537439844302,2.5035530030060773,-1.3687007409783527,1.1348522620277246,,,,,-1609.4769927385262,83.33452942698526,-1526.142463311541,-3639.570641694446,2256.8659626210997,-1382.7046790733464,-5249.047634432972,2340.200492048085,-2908.8471423848873,
2022-05-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.3512186819923,7276.9736420911295,8233.324860773122,0.7276973642091127,27803.298780261797,18018.311820517458,-9784.98695974434,8233.324860773118,3.9404226052744056,2.5536452982641897,-1.3867773070102158,1.166867991253974,,,,,-1266.6020052485303,-38.43241403155021,-1305.0344192800806,-3639.6230416297194,2256.8659626210997,-1382.7570790086202,-4906.2250468782495,2218.4335485895494,-2687.7914982887005,
2022-05-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.4036214884954,7075.340107940491,8031.743729428987,0.7075340107940489,26861.053806493765,17446.398767961375,-9414.655038532392,8031.743729428983,3.691239672921902,2.397480000071559,-1.2937596728503433,1.1037203272212157,,,,,-1838.5150578046132,331.8995071803974,-1506.6155506242158,-3639.6754444362227,2256.8659626210997,-1382.8094818151233,-5478.1905022408355,2588.765469801497,-2889.425032439339,
2022-05-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.4560271663852,7378.097283527413,8334.553310693798,0.7378097283527412,27189.61074376558,17762.082027229688,-9427.528716535891,8334.553310693796,3.8428697884432874,2.510420948852439,-1.3324488395908478,1.1779721092615913,,,,,-1522.8317985363003,319.0258291768967,-1203.8059693594037,-3639.7278501141127,2256.8659626210997,-1382.861887493013,-5162.559648650413,2575.8917917979966,-2586.6678568524167,
2022-05-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.5084357158189,7307.4424116438695,8263.950847359689,0.7307442411643867,26983.63124094881,17623.79104415425,-9359.840196794557,8263.950847359694,3.657261513912722,2.3886634137369964,-1.2685981001757254,1.120065313561271,,,,,-1661.1227816117423,386.71434891823014,-1274.4084326935122,-3639.7802586635466,2256.8659626210997,-1382.9142960424467,-5300.903040275289,2643.58031153933,-2657.3227287359587,
2022-05-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.5608471369541,7318.561700201488,8275.122547338442,0.7318561700201486,26994.802940927562,17634.962744133005,-9359.840196794557,8275.122547338447,3.694151991935419,2.413287953666661,-1.280864038268758,1.1324239153979032,,,,,-1649.9510816329882,386.71434891823014,-1263.236732714758,-3639.832670084682,2256.8659626210997,-1382.9667074635818,-5289.78375171767,2643.58031153933,-2646.20344017834,
2022-05-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.6132614299479,7370.687874320922,8327.30113575087,0.737068787432092,27046.98152933999,17687.141332545434,-9359.840196794557,8327.301135750877,3.6956689903420994,2.4167510034189488,-1.2789179869231506,1.1378330164957982,,,,,-1597.7724932205617,386.71434891823014,-1211.0581443023316,-3639.885084377676,2256.8659626210997,-1383.0191217565755,-5237.657577598237,2643.58031153933,-2594.0772660589073,
2022-05-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-956.6656785949577,7225.145943640509,8181.811622235467,0.7225145943640509,26962.200395453485,17572.006008844477,-9390.194386609008,8181.811622235469,3.6580304111626183,2.3840388181494427,-1.2739915930131755,1.110047225136267,,,,,-1712.9078169215122,356.3601591037807,-1356.5476578177315,-3639.937501542686,2256.8659626210997,-1383.0715389215854,-5352.8453184641985,2613.2261217248806,-2739.619196739317,
2022-05-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1137.4370615474493,7036.698162110871,8174.13522365832,0.703669816211087,26945.291135659034,17559.71317965868,-9385.577956000356,8174.135223658324,3.7293767275906684,2.4303610358368664,-1.2990156917538025,1.1313453440830636,180.62864859101273,180.62864859101273,0.025,0.025,-1905.829294698324,360.9765897124318,-1544.8527049858922,-3639.989921579869,2256.8659626210997,-1383.1239589587688,-5545.819216278193,2617.8425523335313,-2927.9766639446607,
2022-05-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,234.7785981898347,7108.17847400347,6873.399875813635,0.7108178474003469,28099.97511356796,17486.687494690803,-10613.28761887716,6873.399875813642,3.993346661488536,2.485069999001512,-1.508276662487024,0.9767933365144879,3625.2352923181984,-1374.090602701884,0.515189824659283,-0.1952749103408585,-1333.8386602943162,-48.86771943300237,-1382.7063797273186,-4147.010305344472,2675.0329506658845,-1471.9773546785866,-5480.848965638788,2626.165231232882,-2854.683734405905,
2022-05-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-352.98640218926334,7225.440998840541,7578.427401029805,0.7225440998840541,29151.577156287563,18365.00227865869,-10786.574877628875,7578.427401029814,4.101131852963844,2.5836439456077906,-1.5174879073560539,1.0661560382517365,692.0531515172852,587.4189738033394,0.09736012595186103,0.08263987404813897,-942.6204081266785,-222.1549781847177,-1164.7753863113962,-4247.332747347563,2675.0329506658845,-1572.2997966816774,-5189.953155474242,2452.877972481167,-2737.0751829930737,
2022-05-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.00574390993125,7256.844047710739,7609.84979162067,0.7256844047710739,29608.336463592535,18609.093127606608,-10999.243335985928,7609.84979162068,4.097789528465287,2.5754958251811604,-1.5222937032841268,1.0532021218970335,,,,,-698.5295591787619,-434.82343654177015,-1133.3529957205321,-4247.352089068231,2675.0329506658845,-1572.3191384023453,-4945.881648246993,2240.2095141241143,-2705.6721341228777,
2022-05-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.02508669041947,7305.259675995575,7658.284762685995,0.7305259675995575,29656.771434657858,18657.52809867193,-10999.243335985928,7658.284762686002,4.086731262195644,2.5710250869395046,-1.5157061752561398,1.055318911683365,,,,,-650.094588113437,-434.82343654177015,-1084.918024655207,-4247.371431848719,2675.0329506658845,-1572.3384811828334,-4897.466019962156,2240.2095141241143,-2657.2565058380405,
2022-05-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.0444305307861,7323.026402960662,7676.070833491449,0.7323026402960662,29674.557505463312,18675.314169477384,-10999.243335985928,7676.070833491456,4.062081133538789,2.5564203050635945,-1.5056608284751944,1.0507594765884,,,,,-632.3085173079824,-434.82343654177015,-1067.1319538497526,-4247.390775689086,2675.0329506658845,-1572.3578250232001,-4879.699292997068,2240.2095141241143,-2639.4897788729527,
2022-05-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.06377543108914,7460.756164973591,7813.81994040468,0.746075616497359,29812.30661237654,18813.06327639061,-10999.243335985928,7813.819940404683,4.07103634097558,2.5690284646228485,-1.5020078763527316,1.0670205882701167,,,,,-494.5594103947525,-434.82343654177015,-929.3828469365226,-4247.4101205893885,2675.0329506658845,-1572.3771699235033,-4741.969530984141,2240.2095141241143,-2501.7600168600256,
2022-05-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.0831213913867,7400.309178533495,7753.392299924882,0.7400309178533494,29978.61094314148,18866.001621533185,-11112.609321608294,7753.392299924892,4.018173262903788,2.528698325526896,-1.4894749373768912,1.0392233881500048,,,,,-441.62106525218394,-548.1894221641365,-989.8104874163205,-4247.429466549686,2675.0329506658845,-1572.396515883801,-4689.05053180187,2126.843528501748,-2562.2070033001214,
2022-06-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.10246841173694,7262.1355512165155,7615.238019628253,0.7262135551216515,29657.947341367064,18636.592680497663,-11021.354660869403,7615.238019628259,4.007663278096216,2.518353251315216,-1.4893100267810007,1.0290432245342156,,,,,-671.0300062877029,-456.93476142524656,-1127.9647677129494,-4247.448813570037,2675.0329506658845,-1572.4158629041513,-4918.47881985774,2218.098189240638,-2700.380630617101,
2022-06-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.12181649219787,7446.920563764279,7800.0423802564765,0.7446920563764279,30245.69607728246,19022.869228769472,-11222.82684851299,7800.042380256482,4.164848736845164,2.619459399319923,-1.5453893375252408,1.0740700617946823,,,,,-284.7534580158967,-658.4069490688325,-943.1604070847293,-4247.468161650498,2675.0329506658845,-1572.4352109846122,-4532.221619666394,2016.626001597052,-2515.5956180693415,
2022-06-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.14116563282755,7351.766058608182,7704.907224241009,0.7351766058608181,29794.464630511073,18749.685927376046,-11044.778703135029,7704.907224241017,4.000910762428024,2.51777708206121,-1.4831336803668147,1.034643401694395,,,,,-557.9367594093213,-480.3588036908726,-1038.295563100194,-4247.4875107911275,2675.0329506658845,-1572.4545601252419,-4805.4242702004485,2194.674146975012,-2610.750123225436,
2022-06-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.16051583368414,7368.894645521199,7722.055161354883,0.7368894645521198,29811.61256762495,18766.83386448992,-11044.778703135029,7722.0551613548905,4.055027367569529,2.5526973675278795,-1.5023300000416497,1.0503673674862297,,,,,-540.7888222954482,-480.3588036908726,-1021.1476259863208,-4247.5068609919845,2675.0329506658845,-1572.4739103260986,-4788.295683287432,2194.674146975012,-2593.6215363124193,
2022-06-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-353.17986709482574,7375.883267715183,7729.063134810009,0.7375883267715182,29818.620541080076,18773.84183794505,-11044.778703135029,7729.06313481002,4.046552702338305,2.547714785060166,-1.4988379172781396,1.0488768677820262,,,,,-533.7808488403219,-480.3588036908726,-1014.1396525311945,-4247.526212253126,2675.0329506658845,-1572.49326158724,-4781.307061093447,2194.674146975012,-2586.6329141184347,
2022-06-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-58.31140637305735,7249.557795562367,7307.869201935424,0.7249557795562365,30045.27491225823,18676.57205709683,-11368.702855161404,7307.869201935426,4.073447724392378,2.532113291278028,-1.5413344331143504,0.9907788581636778,295.0353307086073,-295.0353307086073,0.04,-0.04,-631.050629688535,-509.24762500863886,-1140.298254697174,-4247.545564574611,2675.0329506658845,-1572.5126139087247,-4878.596194263146,2165.7853256572457,-2712.8108686058986,
2022-06-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,165.4692427106428,7466.646451025913,7301.17720831527,0.7466646451025911,30143.03179300264,18722.104500658952,-11420.927292343687,7301.177208315265,4.157913164228297,2.5825167587627504,-1.575396405465547,1.0071203532972033,223.89579212531748,-223.89579212531748,0.030884061957871366,-0.030884061957871366,-413.4039228734522,-561.4720621909225,-974.8759850643747,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-4609.171153721252,2113.5608884749618,-2495.6102652462896,
2022-06-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,165.4692427106428,7650.614873434751,7485.145630724108,0.7650614873434749,30238.95219073603,18862.04891073007,-11376.903280005958,7485.145630724113,4.049870633232033,2.526174104324765,-1.5236965289072684,1.0024775754174966,,,,,-273.459512802343,-517.4480498531922,-790.9075626555352,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-4469.226743650143,2157.5849008126925,-2311.64184283745,
2022-06-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,165.4692427106428,7372.928796654669,7207.459553944026,0.7372928796654667,29620.57604823576,18414.017801089893,-11206.558247145866,7207.459553944027,3.87165953825324,2.4068676970041887,-1.4647918412490513,0.9420758557551376,,,,,-721.4906224425152,-347.1030169931011,-1068.5936394356163,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-4917.257853290315,2327.9299336727836,-2589.327919617531,
2022-06-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,91.40817294824664,7341.032492896553,7249.624319948306,0.7341032492896551,29782.39568514166,18516.010002544983,-11266.385682596676,7249.624319948307,4.039425377152004,2.5113507146503684,-1.528074662501636,0.9832760521487324,663.5635916989202,73.72928796654668,0.09,0.009999999999999998,-988.1448608201594,-112.01330057772189,-1100.1581613978813,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-5183.912091667959,2563.0196500881625,-2620.892441579796,
2022-06-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,91.40817294824664,7260.592771279916,7169.184598331669,0.7260592771279913,29701.955963525026,18435.57028092835,-11266.385682596676,7169.184598331674,4.04601886618343,2.511304819692226,-1.5347140464912035,0.9765907732010225,,,,,-1068.5845824367966,-112.01330057772182,-1180.5978830145184,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-5264.351813284597,2563.0196500881625,-2701.332163196433,
2022-06-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,91.40817294824664,7183.834041312714,7092.4258683644675,0.7183834041312712,29625.19723355783,18358.811550961153,-11266.385682596676,7092.425868364477,4.080272529640224,2.5285554677548476,-1.5517170618853768,0.9768384058694709,,,,,-1145.343312403998,-112.01330057772182,-1257.3566129817198,-4195.7672308478,2675.0329506658845,-1520.7342801819148,-5341.110543251798,2563.0196500881625,-2778.0908931636345,
2022-06-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-190.73858617734493,6611.322440445797,6802.0610266231415,0.6611322440445795,28716.882596846473,17759.471811734806,-10957.41078511167,6802.061026623136,3.997431236816126,2.4721439428589007,-1.5252872939572255,0.9468566489016753,282.00575624746784,282.00575624746784,0.03925560565927779,0.03925560565927779,-1630.4335466444454,196.9615969072817,-1433.4719497371636,-4592.022492081154,2675.0329506658845,-1916.9895414152681,-6222.4560387256,2871.994547573166,-3350.461491152432,
2022-06-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-190.7490376067245,6492.683255312002,6683.4322929187265,0.6492683255312,28606.030750392103,17644.73152165542,-10961.299228736683,6683.4322929187365,4.326824324191215,2.6688656740913164,-1.657958650099899,1.0109070239914175,,,,,-1745.1738367238427,193.07315328226835,-1552.1006834415743,-4592.032943510534,2675.0329506658845,-1916.9999928446477,-6337.206780234377,2868.106103948153,-3469.100676286222,
2022-06-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-168.64721006370127,6728.011172052056,6896.658382115757,0.6728011172052054,30802.591254200895,18849.624818158332,-11952.966436042563,6896.658382115769,4.744200516635352,2.903210287170019,-1.8409902294653322,1.062220057704687,2138.530838298667,-23.18154496423321,0.32937550689062545,-0.0035704105764388216,-1249.8604821975907,175.3084342731887,-1074.552047924402,-4833.184396868503,2675.0329506658845,-2158.151446202617,-6083.044879066094,2850.341384939073,-3232.703494127019,
2022-06-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-168.65645100671844,6389.684358983975,6558.340809990693,0.6389684358983972,29811.143917156376,18184.742363573536,-11626.401553582838,6558.340809990697,4.430899883310378,2.702840690739691,-1.7280591925706872,0.9747814981690036,,,,,-1914.7429367823813,501.87331673291334,-1412.869620049468,-4833.193637811521,2675.0329506658845,-2158.1606871456343,-6747.936574593902,3176.906267398798,-3571.030307195102,
2022-06-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-168.66569245608866,6386.5180954450125,6555.183787901101,0.638651809544501,29875.063124666915,18215.123456284007,-11659.939668382905,6555.183787901102,4.675514696224737,2.8507078648843303,-1.8248068313404069,1.0259010335439236,,,,,-1884.3618440719065,468.3352019328471,-1416.0266421390593,-4833.202879260891,2675.0329506658845,-2158.1699285950044,-6717.564723332797,3143.3681525987317,-3574.1965707340637,
