,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4246.340584944366,8263.828132914285,4017.4875479699194,0.8263828132914276,31902.098883033344,17959.793215501635,-13942.305667531711,4017.487547969924,3.8292580605821795,2.155741639100257,-1.673516421481923,0.4822252176183341,,,,,-1282.1065698416953,551.4632177027775,-730.6433521389179,-1734.4531968295137,759.2830266995065,-975.1701701300074,-3016.559766671209,1310.746244402284,-1705.8135222689252,
2022-04-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4246.340584944366,8252.661274759681,4006.320689815315,0.8252661274759672,31890.93202487874,17948.62635734703,-13942.305667531711,4006.3206898153203,3.8590991380688635,2.171950586176742,-1.6871485518921217,0.48480203428462026,,,,,-1293.2734279963,551.463217702778,-741.8102102935219,-1734.4531968295137,759.2830266995065,-975.1701701300074,-3027.726624825814,1310.7462444022844,-1716.9803804235294,
2022-04-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4246.340584944366,8243.157906284774,3996.817321340409,0.8243157906284765,31881.428656403834,17939.122988872125,-13942.305667531711,3996.8173213404134,3.8631694183198166,2.1737379484770525,-1.6894314698427646,0.4843064786342878,,,,,-1302.7767964712064,551.463217702778,-751.3135787684283,-1734.4531968295137,759.2830266995065,-975.1701701300074,-3037.22999330072,1310.7462444022844,-1726.4837488984358,
2022-04-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4858.360860489121,8099.723703278341,3241.362842789221,0.8099723703278333,32355.517288410578,17798.4400655999,-14557.077222810678,3241.3628427892236,3.9251361742982,2.1591773769164315,-1.7659587973817688,0.39321857953466277,897.9039736679886,-612.4692275315884,0.1089271834746009,-0.07430031481801747,-1115.9072543971936,436.0838029227155,-679.8234514744781,-1948.5957874110222,758.9502389674657,-1189.6455484435567,-3064.503041808216,1195.0340418901812,-1869.4689999180348,
2022-04-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3694.549151475566,8085.62953172713,4391.080380251564,0.8085629531727122,30415.234557074433,17403.157468662994,-13012.077088411439,4391.080380251555,3.7550953182222684,2.1486112497416565,-1.6064840684806119,0.5421271812610443,2351.751157328647,1162.6358334348902,0.2903495530812714,0.14354018433546276,-1495.7818434409314,101.85577111124347,-1393.926072329688,-2036.6528971186526,1548.1916735577565,-488.4612235608961,-3532.434740559584,1650.047444669,-1882.387295890584,
2022-04-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.1831589083185,8086.71250695558,5404.529348047261,0.8086712506955572,31585.607261152767,18495.068304600012,-13090.538956552755,5404.529348047257,3.90638813430844,2.287399915124404,-1.6189882191840357,0.6684116959403684,1011.8600625359793,1011.8600625359793,0.1251430155890213,0.1251430155890213,-1382.340131874331,23.393902969927286,-1358.9462289044038,-2070.0438352842184,1548.1916735577565,-521.852161726462,-3452.3839671585492,1571.5855765276838,-1880.798390630866,
2022-04-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.1831589083185,8092.367235183584,5410.184076275265,0.8092367235183576,31682.81743720212,18546.500756738693,-13136.316680463427,5410.184076275265,3.9178859653970575,2.293453704553784,-1.6244322608432735,0.6690214437105108,,,,,-1330.9076797356524,-22.383820940745014,-1353.2915006763974,-2070.0438352842184,1548.1916735577565,-521.852161726462,-3400.951515019871,1525.8078526170116,-1875.1436624028593,
2022-04-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.0359168080086,8266.479315057626,5584.4433982496175,0.8266479315057619,31402.707743484698,18493.575570867157,-12909.132172617541,5584.443398249616,3.8805341911515825,2.2853109644433496,-1.5952232267082334,0.6900877377351161,,,,,-1383.832865607185,204.8006869051391,-1179.032178702046,-2070.1910773845284,1548.1916735577565,-521.9994038267719,-3454.0239429917137,1752.9923604628957,-1701.0315825288178,
2022-04-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.0359168080086,8209.582831519518,5527.546914711509,0.8209582831519511,31345.811259946593,18436.679087329052,-12909.132172617541,5527.546914711511,3.7919179453881062,2.230293984253504,-1.561623961134602,0.6686700231189023,,,,,-1440.7293491452922,204.80068690513926,-1235.928662240153,-2070.1910773845284,1548.1916735577565,-521.9994038267719,-3510.9204265298204,1752.9923604628957,-1757.9280660669249,
2022-05-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.0359168080086,8246.64580137358,5564.609884565571,0.8246645801373571,31382.87422980065,18473.74205718311,-12909.132172617541,5564.609884565569,3.8227124171657785,2.250265626927573,-1.572446790238205,0.6778188366893682,,,,,-1403.6663792912307,204.80068690513926,-1198.8656923860915,-2070.1910773845284,1548.1916735577565,-521.9994038267719,-3473.857456675759,1752.9923604628957,-1720.8650962128634,
2022-05-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2682.0359168080086,8253.89529172747,5571.8593749194615,0.8253895291727462,31508.50392542708,18540.181650173276,-12968.322275253808,5571.859374919468,3.8207660040617917,2.2482087986712345,-1.5725572053905572,0.6756515932806775,,,,,-1337.2267863010734,145.61058426887251,-1191.6162020322008,-2070.1910773845284,1548.1916735577565,-521.9994038267719,-3407.417863685602,1693.802257826629,-1713.6156058589727,
2022-05-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2035.4658121143593,8325.496521144103,6290.030709029744,0.8325496521144097,30903.434653483026,18596.73268125638,-12306.701972226643,6290.030709029737,3.7441030642169926,2.2530856067310547,-1.4910174574859376,0.762068149245117,646.2469812030478,646.2469812030475,0.0782959994477703,0.07829599944777027,-1280.6757552179613,89.76147003768064,-1190.9142851802806,-2070.1910773845284,1619.414109613067,-450.77696777146144,-3350.86683260249,1709.1755796507477,-1641.691252951742,
2022-05-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2035.4658121143593,8462.16073756476,6426.694925450401,0.8462160737564753,31436.689953305286,18931.692439377843,-12504.997513927445,6426.694925450398,3.77595376725774,2.2739415470653777,-1.5020122201923625,0.7719293268730153,,,,,-945.7159970965005,-108.53407166312229,-1054.2500687596228,-2070.1910773845284,1619.414109613067,-450.77696777146144,-3015.9070744810288,1510.8800379499448,-1505.0270365310841,
2022-05-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2029.8286518076209,8089.128855651688,6059.300203844067,0.8089128855651682,30939.579364427736,18499.439784135902,-12440.139580291836,6059.300203844066,3.656226857885416,2.186136656801401,-1.4700902010840151,0.7160464557173859,688.374814696893,5.292972899389923,0.08134740476402172,0.0006254871614401802,-1408.8512634740082,173.78608254433948,-1235.0651809296687,-2363.6246546561474,1720.9751045490125,-642.6495501071352,-3772.4759181301556,1894.761187093352,-1877.7147310368039,
2022-05-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2029.8286518076209,7803.799946684719,5773.9712948770975,0.7803799946684712,30416.821947249802,18095.39662106345,-12321.42532618635,5773.971294877099,3.7602098433625852,2.2370019002009855,-1.5232079431615995,0.7137939570393861,,,,,-1812.8944265464659,292.5003366498255,-1520.3940898966403,-2363.6246546561474,1720.9751045490125,-642.6495501071352,-4176.519081202613,2013.4754411988379,-2163.043640003775,
2022-05-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2031.7466822764009,7774.820525799154,5743.073843522753,0.7774820525799148,30385.92449589545,18064.499169709103,-12321.42532618635,5743.073843522752,3.893734424702196,2.3148337083376194,-1.578900716364577,0.7359329919730422,,,,,-1843.79187790081,292.5003366498255,-1551.2915412509847,-2361.7066241873677,1720.9751045490125,-640.7315196383553,-4205.498502088178,2013.4754411988379,-2192.02306088934,
2022-05-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2031.7466822764009,7728.690687067741,5696.94400479134,0.7728690687067735,30339.794657164042,18018.36933097769,-12321.42532618635,5696.9440047913395,3.90231447227465,2.3175286517788303,-1.5847858204958194,0.7327428312830109,,,,,-1889.9217166322221,292.5003366498255,-1597.4213799823965,-2361.7066241873677,1720.9751045490125,-640.7315196383553,-4251.6283408195895,2013.4754411988379,-2238.1528996207517,
2022-05-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2034.5961833014119,7185.746900367408,5151.150717065996,0.7185746900367402,29284.56550757162,17217.85811231881,-12066.707395252814,5151.150717065995,3.789072003693055,2.2277846027826027,-1.5612874009104525,0.6664972018721501,,,,,-2690.4329352911013,547.2182675833615,-2143.21466770774,-2358.8571231623564,1720.9751045490125,-637.8820186133443,-5049.290058453458,2268.193372132374,-2781.0966863210842,
2022-05-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2034.5961833014119,7116.925721995891,5082.329538694479,0.7116925721995886,29278.730060480404,17180.529799587443,-12098.200260892962,5082.329538694481,4.0745562662363435,2.3909177483984303,-1.6836385178379132,0.7072792305605171,,,,,-2727.7612480224725,515.7254019432155,-2212.0358460792568,-2358.8571231623564,1720.9751045490125,-637.8820186133443,-5086.618371184829,2236.7005064922278,-2849.917864692601,
2022-05-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,604.5162827235647,6769.374039273952,6164.857756550387,0.6769374039273948,28403.772552900562,17284.315154725475,-11119.457398175087,6164.857756550387,3.9910171417294107,2.4286209846627727,-1.5623961570666378,0.8662248275961347,1463.2684741969767,1429.3482663407488,0.2056040109670575,0.2008378789064976,-3044.234730220168,669.0787354883394,-2375.1559947318283,-2592.664270930874,1771.0823524852583,-821.5819184456159,-5636.899001151041,2440.1610879735977,-3196.737913177444,
2022-05-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,604.5162827235647,6738.337405672443,6133.821122948879,0.6738337405672439,28379.80071380688,17256.810918377876,-11122.989795429,6133.821122948875,4.192381828682457,2.5492476583889214,-1.6431341702935351,0.9061134880953863,,,,,-3071.7389665677615,665.5463382344265,-2406.192628333335,-2592.664270930874,1771.0823524852583,-821.5819184456159,-5664.4032374986355,2436.6286907196845,-3227.774546778951,
2022-05-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.5171905897442,6959.885151594286,7909.40234218403,0.6959885151594282,27341.088745364053,17625.24554377404,-9715.843201590016,7909.402342184023,4.057542254020684,2.615666815516958,-1.4418754385037265,1.1737913770132316,2662.907982684309,1551.370915592466,0.3951876883521192,0.2302305186271166,-1657.100084551402,33.32525272196534,-1623.7748318294366,-3637.2268661020144,2256.106351065685,-1381.1205150363298,-5294.326950653416,2289.43160378765,-3004.8953468657664,
2022-05-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.5692189289547,6996.757612669021,7946.326831597976,0.6996757612669017,27378.013234778,17662.170033187987,-9715.843201590016,7946.326831597971,3.933687501798299,2.5377099834962293,-1.3959775183020697,1.1417324651941596,,,,,-1620.1755951374569,33.32525272196534,-1586.8503424154915,-3637.2788944412246,2256.106351065685,-1381.1725433755403,-5257.454489578681,2289.43160378765,-2968.0228857910315,
2022-05-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.621250119033,7062.542834490151,8012.164084609184,0.7062542834490146,27443.850487789212,17728.007286199198,-9715.843201590016,8012.164084609181,3.922366902934677,2.5337460960629987,-1.3886208068716788,1.14512528919132,,,,,-1554.3383421262463,33.32525272196534,-1521.013089404281,-3637.3309256313028,2256.106351065685,-1381.2245745656185,-5191.669267757549,2289.43160378765,-2902.2376639698996,
2022-05-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.6732841601354,7058.249633093676,8007.922917253811,0.7058249633093671,27339.690826898157,17673.806872075984,-9665.883954822175,8007.922917253809,3.8710831874015565,2.5024707511528836,-1.3686124362486731,1.1338583149042105,,,,,-1608.5387562494618,83.28449948980662,-1525.2542567596552,-3637.3829596724054,2256.106351065685,-1381.2766086067209,-5245.921715921867,2339.3908505554914,-2906.530865366376,
2022-05-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.7253210524182,7279.183448568516,8228.908769620934,0.7279183448568511,27804.381742405043,18016.645256012984,-9787.736486392061,8228.908769620923,3.939274350972226,2.5525656065689724,-1.3867087444032542,1.165856862165718,,,,,-1265.7003723124549,-38.56803208007729,-1304.2684043925321,-3637.434996564688,2256.106351065685,-1381.3286454990036,-4903.135368877143,2217.5383189856075,-2685.597049891536,
2022-05-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.7773607960374,7077.703326386497,8027.480687182534,0.7077703326386493,26861.92609298345,17444.703390082985,-9417.222702900464,8027.48068718252,3.6902389234696327,2.3965192680387197,-1.293719655430913,1.102799612607807,,,,,-1837.6422382424537,331.9457514115186,-1505.696486830935,-3637.4870363083073,2256.106351065685,-1381.380685242623,-5475.129274550761,2588.0521024772033,-2887.0771720735584,
2022-05-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.7196742240773,7380.56459679916,8330.284271023238,0.7380564596799156,27190.54371345581,17760.413992239522,-9430.129721216284,8330.284271023238,3.8417184868552368,2.509347054153378,-1.3323714327018583,1.1769756214515201,,,,,-1521.9316360859236,319.03873309569735,-1202.8929029902263,-3637.4293497363474,2256.106351065685,-1381.3229986706629,-5159.360985822271,2575.1450841613823,-2584.2159016608894,
2022-05-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.7717136582813,7309.887660866432,8259.659374524714,0.7309887660866429,26984.579920751767,17622.11964763824,-9362.460273113527,8259.659374524712,3.656167433647904,2.3876384274559004,-1.268529006192004,1.1191094212638966,,,,,-1660.225980687205,386.7081811984546,-1273.5177994887504,-3637.481389170551,2256.106351065685,-1381.375038104867,-5297.707369857756,2642.8145322641394,-2654.8928375936175,
2022-05-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.8237559439613,7321.01060134737,8270.83435729133,0.7321010601347366,26995.754903518377,17633.29463040485,-9362.460273113527,8270.834357291322,3.693046481143679,2.4122524788999007,-1.280794002243778,1.1314584766561226,,,,,-1649.050997920589,386.7081811984546,-1262.3428167221343,-3637.533431456231,2256.106351065685,-1381.4270803905467,-5286.5844293768205,2642.8145322641394,-2643.769897112681,
2022-05-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.8758010812733,7373.164371526872,8323.040172608145,0.7373164371526869,27047.96071883519,17685.500445721664,-9362.460273113527,8323.040172608136,3.694566527995089,2.4157184586601743,-1.278848069334915,1.1368703893252594,,,,,-1596.8451826037738,386.7081811984546,-1210.137001405319,-3637.585476593543,2256.106351065685,-1381.4791255278587,-5234.430659197316,2642.8145322641394,-2591.616126933178,
2022-05-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-949.9278490703736,7227.569150719145,8177.496999789519,0.7227569150719143,26963.15164946248,17570.324324625995,-9392.827324836488,8177.496999789508,3.6569307682311734,2.38300998584512,-1.2739207823860537,1.1090892034590667,,,,,-1712.0213036994394,356.3411294754942,-1355.6801742239452,-3637.637524582643,2256.106351065685,-1381.5311735169591,-5349.658828282082,2612.447480541179,-2737.2113477409043,
2022-05-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1130.7594732937812,7039.242324948481,8170.001798242262,0.7039242324948478,26946.409113315654,17558.205455778952,-9388.203657536702,8170.0017982422505,3.7282810515392275,2.4293375946506033,-1.298943456888624,1.1303941377619795,180.68922876797865,180.68922876797865,0.025000000000000005,0.025000000000000005,-1904.8294013144612,360.9647967752808,-1543.8646045391804,-3637.689575423688,2256.106351065685,-1381.5832243580041,-5542.518976738149,2617.0711478409658,-2925.4478288971845,
2022-05-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,241.5343946198054,7110.713149878431,6869.178755258626,0.7110713149878428,28103.10720373723,17486.142979497923,-10616.964224239306,6869.1787552586175,3.99234831057516,2.4840944766915523,-1.5082538338836076,0.9758406428079448,3621.888421349519,-1374.1667715474555,0.514528162855372,-0.19521515357940356,-1333.0143805781358,-48.885387866815144,-1381.899768444951,-4144.537870085549,2674.271578773936,-1470.2662913116135,-5477.552250663684,2625.386190907121,-2852.166059756564,
2022-05-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-346.5786041278241,7228.114204868498,7574.692808996322,0.7228114204868495,29155.32108119267,18365.00694509449,-10790.314136098177,7574.692808996313,4.1001964875620285,2.582723639387488,-1.5174728481745399,1.065250791212948,692.016950990143,587.9114159879746,0.09732033009965732,0.08267966990034267,-941.8105165606783,-222.23529972568247,-1164.0458162863606,-4244.644758778575,2674.271578773936,-1570.3731800046398,-5186.455275339254,2452.0362790482536,-2734.4189962910004,
2022-05-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.54236633674134,7261.455602622341,7605.997968959082,0.7261455602622338,29612.11694112867,18609.05745504387,-11003.0594860848,7605.997968959069,4.096797048555683,2.5745383827097994,-1.5222586658458837,1.0522797168639155,,,,,-697.7600066112982,-434.9806497123061,-1132.7406563236043,-4242.608520987493,2674.271578773936,-1568.336942213557,-4940.368527598791,2239.29092906163,-2701.077598537161,
2022-05-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.56124537051323,7309.888244168727,7654.449489539241,0.7309888244168724,29660.568461708834,18657.508975624034,-11003.0594860848,7654.4494895392345,4.084658790862464,2.5693896646405467,-1.5152691262219171,1.0541205384186294,,,,,-649.3084860311374,-434.9806497123061,-1084.2891357434435,-4242.627400021264,2674.271578773936,-1568.3558212473288,-4891.935886052402,2239.29092906163,-2652.6449569907722,
2022-05-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.5801254387527,7327.662903579405,7672.243029018157,0.7327662903579402,29678.362001187747,18675.302515102947,-11003.0594860848,7672.243029018147,4.060029512060309,2.554800003953642,-1.5052295081066667,1.0495704958469754,,,,,-631.5149465522213,-434.9806497123061,-1066.4955962645274,-4242.646280089504,2674.271578773936,-1568.3747013155682,-4874.161226641725,2239.29092906163,-2634.8702975800957,
2022-05-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.5990065415165,7465.433957168802,7810.032963710319,0.7465433957168799,29816.15193587991,18813.09244979511,-11003.0594860848,7810.03296371031,4.068985204179543,2.5674069205073993,-1.5015782836721436,1.0658286368352559,,,,,-493.7250118600598,-434.9806497123061,-928.7056615723659,-4242.665161192268,2674.271578773936,-1568.393582418332,-4736.390173052328,2239.29092906163,-2497.0992439906977,
2022-05-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-345.13370523629555,7404.444816305531,7749.578521541827,0.7404444816305528,29982.511441337978,18866.0449814399,-11116.466459898078,7749.578521541822,4.016177976170668,2.5271196677486483,-1.4890583084220193,1.038061359326629,,,,,-440.7724802152696,-548.3876235255863,-989.1601037408559,-4243.199859887047,2674.271578773936,-1568.928281113111,-4683.972340102317,2125.88395524835,-2558.088384853967,
2022-06-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-345.5807957238183,7265.797974367673,7611.378770091492,0.7265797974367669,29661.73638100746,18636.557575549472,-11025.178805457987,7611.378770091485,4.0059365849669835,2.516941923114802,-1.4889946618521808,1.0279472612626215,,,,,-670.2598861056975,-457.0999690854941,-1127.3598551911916,-4243.646950374569,2674.271578773936,-1569.3753716006338,-4913.906836480267,2217.171609688442,-2696.7352267918254,
2022-06-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.46858672611506,7451.656273730504,7796.124860456619,0.74516562737305,30249.57253375357,19022.84869710509,-11226.723836648478,7796.1248604566135,4.163282909938894,2.618136199797189,-1.5451467101417056,1.0729894896554832,,,,,-283.9687645500791,-658.6450002759832,-942.6137648260623,-4242.534741376866,2674.271578773936,-1568.2631626029306,-4526.503505926945,2015.626578497953,-2510.876927428993,
2022-06-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.48746171716857,7356.530468038745,7701.017929755913,0.7356530468038742,29798.24056342514,18749.629246590524,-11048.611316834616,7701.017929755908,3.9988748096813813,2.516169366626454,-1.4827054430549274,1.0334639235715266,,,,,-557.1882150646422,-480.5324804621244,-1037.7206955267666,-4242.553616367919,2674.271578773936,-1568.2820375939841,-4799.741831432561,2193.7390983118116,-2606.0027331207507,
2022-06-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.50633774246813,7373.666012281434,7718.172350023902,0.737366601228143,29815.394983693124,18766.783666858508,-11048.611316834616,7718.172350023891,4.052915312895037,2.5510373060225686,-1.5018780068724682,1.0491592991501006,,,,,-540.0337947966533,-480.5324804621244,-1020.5662752587778,-4242.572492393218,2674.271578773936,-1568.3009136192836,-4782.606287189872,2193.7390983118116,-2588.8671888780614,
2022-06-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-344.5252148020705,7380.658436346834,7725.183651148905,0.7380658436346831,29822.40628481813,18773.794967983515,-11048.611316834616,7725.183651148898,4.0444476648585,2.546059848210408,-1.4983878166480915,1.047672031562317,,,,,-533.0224936716512,-480.5324804621244,-1013.5549741337757,-4242.591369452821,2674.271578773936,-1568.319790678886,-4775.613863124472,2193.7390983118116,-2581.874764812662,
2022-06-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-50.26456849308502,7253.532107756506,7303.796676249591,0.7253532107756503,30049.270517335142,18676.533596792364,-11372.736920542777,7303.796676249587,4.07135363009814,2.530469843289021,-1.5408837868091185,0.9895860564799026,295.2263374538733,-295.2263374538733,0.039999999999999994,-0.039999999999999994,-630.2838648628064,-509.43174671641145,-1139.7156115792177,-4243.409447428981,2674.271578773936,-1569.137868655047,-4873.693312291788,2164.8398320575247,-2708.8534802342647,
2022-06-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,173.5378713534314,7470.5860559021985,7297.0481845487675,0.7470586055902195,30147.008664151686,18722.028424350225,-11424.980239801462,7297.048184548763,4.156183252006871,2.5810912733577034,-1.5750919786491675,1.0059992947085357,223.91715264577044,-223.91715264577044,0.030870084990225168,-0.030870084990225168,-412.67139984928764,-561.6750659750942,-974.3464658243818,-4191.6126864618,2674.271578773936,-1517.3411076878654,-4604.284086311088,2112.596512798842,-2491.687573512247,
2022-06-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,173.5378713534314,7654.658176398335,7481.120305044904,0.7654658176398332,30243.000925650755,18862.060615347826,-11380.94031030293,7481.120305044895,4.048276895459496,2.5248434961063997,-1.5234333993530969,1.0014100967533028,,,,,-272.63920885168363,-517.6351364765632,-790.2743453282468,-4191.6126864618,2674.271578773936,-1517.3411076878654,-4464.251895313484,2156.636442297373,-2307.615453016112,
2022-06-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,173.5378713534314,7376.976795420023,7203.438924066592,0.737697679542002,29624.509605089974,18413.974264578283,-11210.535340511693,7203.43892406659,3.8701283483084126,2.405590666524369,-1.4645376817840436,0.9410529847403254,,,,,-720.7255596212285,-347.2301666853274,-1067.9557263065558,-4191.6126864618,2674.271578773936,-1517.3411076878654,-4912.338246083029,2327.041412088609,-2585.296833994421,
2022-06-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,99.43613944343727,7345.173917254063,7245.737777810626,0.734517391725406,29786.610005625655,18516.17389171814,-11270.436113907515,7245.737777810624,4.037780086839719,2.509994867167517,-1.5277852196722017,0.9822096474953156,663.9279115878021,73.76976795420023,0.09,0.01,-987.3747722523727,-112.05186826434817,-1099.426640516721,-4191.6126864618,2674.271578773936,-1517.3411076878654,-5178.987458714173,2562.219710509588,-2616.7677482045865,
2022-06-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,99.43613944343727,7264.710214420344,7165.274074976906,0.726471021442034,29706.146302791934,18435.71018888442,-11270.436113907515,7165.274074976904,4.0443080909236455,2.5099079200260066,-1.5344001708976391,0.9755077491283674,,,,,-1067.838475086093,-112.05186826434817,-1179.890343350441,-4191.6126864618,2674.271578773936,-1517.3411076878654,-5259.451161547893,2562.219710509588,-2697.2314510383067,
2022-06-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,99.43613944343727,7187.924771727307,7088.48863228387,0.7187924771727304,29629.360860098896,18358.92474619138,-11270.436113907515,7088.488632283865,4.07853307091108,2.5271379317717564,-1.5513951391393237,0.9757427926324327,,,,,-1144.6239177791294,-112.05186826434817,-1256.6757860434777,-4191.6126864618,2674.271578773936,-1517.3411076878654,-5336.236604240929,2562.219710509588,-2774.016893731343,
2022-06-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-183.08157257522032,6615.381202833818,6798.462775409038,0.6615381202833815,28721.141326030818,17759.802050719925,-10961.339275310893,6798.4627754090325,3.995748736687033,2.4707829609702667,-1.5249657757167663,0.9458171852535006,282.3765237567792,282.3765237567792,0.03928484684028241,0.03928484684028241,-1629.724607171804,197.04497033227352,-1432.6796368395305,-4588.01121629736,2674.271578773936,-1913.7396375234257,-6217.735823469164,2871.3165491062095,-3346.4192743629565,
2022-06-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-183.09160444221075,6496.775397713052,6679.867002155263,0.649677539771305,28610.32644842014,17645.0967252877,-10965.229723132437,6679.867002155264,4.3248190196756,2.6672834390449194,-1.6575355806306797,1.0097478584142396,,,,,-1744.4299326040377,193.15452251073043,-1551.2754100933073,-4588.02124816435,2674.271578773936,-1913.749669390416,-6332.451180768388,2867.4261012846664,-3465.0250794837234,
2022-06-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-161.85072909782681,6732.655356164831,6894.5060852626575,0.6732655356164828,30809.535804291452,18852.02094477705,-11957.5148595144,6894.50608526265,4.742281196166456,2.901750451679952,-1.840530744486503,1.0612197071934493,2140.480302438536,-21.835328962014728,0.32946810862385856,-0.0033609487207609244,-1249.1648490847817,175.385695785724,-1073.7791532990577,-4828.567306355603,2674.271578773936,-2154.295727581669,-6077.732155440385,2849.6572745596604,-3228.0748808807266,
2022-06-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-161.39208346821445,6394.833734006379,6556.225817474594,0.6394833734006377,29817.866741815877,18187.046279645234,-11630.820462170643,6556.225817474591,4.428841989440736,2.701318472063487,-1.727523517377249,0.9737949546862383,,,,,-1914.1395142165993,502.08009312948025,-1412.059421087119,-4828.108660725991,2674.271578773936,-2153.8370819520565,-6742.248174942591,3176.3516719034164,-3565.8965030391755,
